COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
29,Rovigo,M,5_9,5,0.003789,0.01877,71598.5,1343.9,354632.7,4181669.5,58.4
29,Rovigo,M,10_14,10,0.003061,0.015187,70254.6,1067.0,348605.6,3827036.8,54.47
29,Rovigo,M,15_19,15,0.004157,0.02057,69187.6,1423.2,342380.3,3478431.2,50.28
29,Rovigo,M,20_24,20,0.007762,0.038071,67764.5,2579.8,332372.7,3136051.0,46.28
29,Rovigo,M,25_29,25,0.005186,0.025596,65184.6,1668.5,321751.9,2803678.2,43.01
29,Rovigo,M,30_34,30,0.004424,0.021879,63516.1,1389.6,314106.6,2481926.3,39.08
29,Rovigo,M,35_39,35,0.006366,0.031329,62126.5,1946.4,305766.6,2167819.7,34.89
29,Rovigo,M,40_44,40,0.00753,0.036956,60180.1,2224.0,295340.6,1862053.2,30.94
29,Rovigo,M,45_49,45,0.006822,0.033539,57956.1,1943.8,284921.1,1566712.6,27.03
29,Rovigo,M,50_54,50,0.011645,0.056579,56012.3,3169.1,272138.9,1281791.5,22.88
29,Rovigo,M,55_59,55,0.013015,0.063027,52843.2,3330.5,255889.8,1009652.6,19.11
29,Rovigo,M,60_64,60,0.026233,0.123093,49512.7,6094.7,232326.7,753762.9,15.22
29,Rovigo,M,65_69,65,0.045074,0.202546,43418.0,8794.1,195104.7,521436.1,12.01
29,Rovigo,M,70_74,70,0.054884,0.24131,34623.9,8355.1,152231.6,326331.4,9.43
29,Rovigo,M,75_79,75,0.107098,0.422396,26268.8,11095.8,103604.4,174099.8,6.63
29,Rovigo,M,80_84,80,0.18148,0.624199,15173.0,9470.9,52187.4,70495.4,4.65
29,Rovigo,M,85plus,85,0.311449,1.0,5702.0,5702.0,18308.0,18308.0,3.21
30,Udine,T,0,0,0.142632,0.129684,100000.0,12968.4,90922.1,5097893.1,50.98
30,Udine,T,1_4,1,0.01818,0.069557,87031.6,6053.6,332992.3,5006971.0,57.53
30,Udine,T,5_9,5,0.00338,0.016759,80978.0,1357.1,401497.1,4673978.7,57.72
30,Udine,T,10_14,10,0.002764,0.013727,79620.9,1093.0,395371.9,4272481.6,53.66
30,Udine,T,15_19,15,0.004323,0.021383,78527.9,1679.2,388441.7,3877109.7,49.37
30,Udine,T,20_24,20,0.006832,0.033585,76848.8,2581.0,377791.3,3488668.0,45.4
30,Udine,T,25_29,25,0.00709,0.034832,74267.8,2586.9,364871.6,3110876.7,41.89
30,Udine,T,30_34,30,0.006575,0.032341,71680.9,2318.2,352608.9,2746005.0,38.31
30,Udine,T,35_39,35,0.007724,0.037891,69362.7,2628.2,340242.8,2393396.2,34.51
30,Udine,T,40_44,40,0.007754,0.038032,66734.5,2538.0,327327.2,2053153.4,30.77
30,Udine,T,45_49,45,0.009925,0.048425,64196.4,3108.7,313210.2,1725826.3,26.88
30,Udine,T,50_54,50,0.011695,0.056812,61087.7,3470.5,296762.1,1412616.0,23.12
30,Udine,T,55_59,55,0.015359,0.073956,57617.2,4261.1,277432.9,1115854.0,19.37
30,Udine,T,60_64,60,0.02426,0.114366,53356.0,6102.1,251524.8,838421.1,15.71
30,Udine,T,65_69,65,0.039652,0.180379,47253.9,8523.6,214960.5,586896.3,12.42
30,Udine,T,70_74,70,0.060277,0.261917,38730.3,10144.1,168291.2,371935.7,9.6
30,Udine,T,75_79,75,0.10314,0.409986,28586.2,11719.9,113631.0,203644.6,7.12
30,Udine,T,80_84,80,0.167108,0.589335,16866.2,9939.9,59481.5,90013.6,5.34
30,Udine,T,85plus,85,0.226856,1.0,6926.4,6926.4,30532.1,30532.1,4.41
30,Udine,M,0,0,0.162891,0.146218,100000.0,14621.8,89764.7,4866526.7,48.67
30,Udine,M,1_4,1,0.0195,0.074375,85378.2,6350.0,325637.6,4776762.0,55.95
30,Udine,M,5_9,5,0.003846,0.019047,79028.1,1505.2,391377.7,4451124.4,56.32
30,Udine,M,10_14,10,0.002778,0.013793,77522.9,1069.3,384941.4,4059746.7,52.37
30,Udine,M,15_19,15,0.004441,0.021964,76453.6,1679.2,378070.2,3674805.3,48.07
30,Udine,M,20_24,20,0.008312,0.040713,74774.4,3044.3,366261.5,3296735.1,44.09
30,Udine,M,25_29,25,0.008013,0.039278,71730.1,2817.4,351607.2,2930473.6,40.85
30,Udine,M,30_34,30,0.007352,0.036099,68912.7,2487.7,338344.6,2578866.4,37.42
30,Udine,M,35_39,35,0.007687,0.037712,66425.1,2505.0,325862.9,2240521.8,33.73
30,Udine,M,40_44,40,0.008754,0.042832,63920.1,2737.8,312755.9,1914658.9,29.95
30,Udine,M,45_49,45,0.010993,0.053493,61182.3,3272.8,297729.4,1601903.0,26.18
30,Udine,M,50_54,50,0.01238,0.060043,57909.5,3477.1,280854.6,1304173.6,22.52
30,Udine,M,55_59,55,0.01834,0.087681,54432.4,4772.7,260230.2,1023319.0,18.8
30,Udine,M,60_64,60,0.026542,0.124452,49659.7,6180.3,232847.8,763088.8,15.37
30,Udine,M,65_69,65,0.043171,0.194827,43479.4,8471.0,196219.7,530241.0,12.2
30,Udine,M,70_74,70,0.063841,0.27527,35008.5,9636.8,150950.3,334021.3,9.54
30,Udine,M,75_79,75,0.100808,0.402582,25371.7,10214.2,101322.9,183070.9,7.22
30,Udine,M,80_84,80,0.162348,0.577394,15157.5,8751.8,53907.8,81748.0,5.39
30,Udine,M,85plus,85,0.230086,1.0,6405.6,6405.6,27840.2,27840.2,4.35
30,Udine,F,0,0,0.122105,0.11249,100000.0,11249.0,92125.7,5334328.1,53.34
30,Udine,F,1_4,1,0.016845,0.064655,88751.0,5738.2,340658.5,5242202.3,59.07
30,Udine,F,5_9,5,0.002907,0.014431,83012.8,1198.0,412069.1,4901543.8,59.05
30,Udine,F,10_14,10,0.002751,0.013659,81814.8,1117.5,406280.5,4489474.8,54.87
30,Udine,F,15_19,15,0.004209,0.020825,80697.3,1680.5,399285.5,4083194.3,50.6
30,Udine,F,20_24,20,0.005469,0.026977,79016.8,2131.6,389755.1,3683908.8,46.62
30,Udine,F,25_29,25,0.006345,0.03123,76885.2,2401.2,378423.2,3294153.7,42.85
30,Udine,F,30_34,30,0.005945,0.029289,74484.1,2181.6,366966.4,2915730.5,39.15
30,Udine,F,35_39,35,0.007755,0.038039,72302.5,2750.3,354636.6,2548764.1,35.25
30,Udine,F,40_44,40,0.006877,0.033805,69552.1,2351.2,341882.7,2194127.5,31.55
30,Udine,F,45_49,45,0.008952,0.043781,67200.9,2942.1,328649.3,1852244.9,27.56
30,Udine,F,50_54,50,0.011047,0.053751,64258.8,3454.0,312658.9,1523595.6,23.71
30,Udine,F,55_59,55,0.012591,0.061035,60804.8,3711.2,294745.8,1210936.7,19.92
30,Udine,F,60_64,60,0.022101,0.104721,57093.6,5978.9,270520.6,916190.9,16.05
30,Udine,F,65_69,65,0.036421,0.166908,51114.7,8531.4,234244.8,645670.3,12.63
30,Udine,F,70_74,70,0.056894,0.249047,42583.2,10605.2,186403.1,411425.5,9.66
30,Udine,F,75_79,75,0.105478,0.417341,31978.0,13345.7,126525.7,225022.4,7.04
30,Udine,F,80_84,80,0.171598,0.600414,18632.3,11187.1,65193.7,98496.7,5.29
30,Udine,F,85plus,85,0.223559,1.0,7445.2,7445.2,33303.0,33303.0,4.47
33,Piacenza,T,0,0,0.138497,0.126256,100000.0,12625.6,91162.1,5228508.7,52.29
33,Piacenza,T,1_4,1,0.016012,0.061584,87374.4,5380.9,336045.2,5137346.7,58.8
33,Piacenza,T,5_9,5,0.003014,0.014955,81993.5,1226.2,406901.8,4801301.4,58.56
33,Piacenza,T,10_14,10,0.001909,0.009499,80767.3,767.2,401918.3,4394399.6,54.41
33,Piacenza,T,15_19,15,0.003822,0.01893,80000.1,1514.4,396214.2,3992481.3,49.91
33,Piacenza,T,20_24,20,0.005943,0.029278,78485.6,2297.9,386683.3,3596267.2,45.82
33,Piacenza,T,25_29,25,0.006159,0.03033,76187.7,2310.7,375161.6,3209583.9,42.13
33,Piacenza,T,30_34,30,0.00586,0.028877,73877.0,2133.4,364051.4,2834422.3,38.37
33,Piacenza,T,35_39,35,0.006962,0.034214,71743.6,2454.6,352581.4,2470370.9,34.43
33,Piacenza,T,40_44,40,0.00742,0.036425,69289.0,2523.8,340135.2,2117789.5,30.56
33,Piacenza,T,45_49,45,0.007296,0.035826,66765.1,2391.9,327845.9,1777654.3,26.63
33,Piacenza,T,50_54,50,0.011763,0.057135,64373.2,3678.0,312671.1,1449808.4,22.52
33,Piacenza,T,55_59,55,0.01388,0.067071,60695.2,4070.9,293298.9,1137137.3,18.74
33,Piacenza,T,60_64,60,0.026114,0.122566,56624.3,6940.2,265771.0,843838.4,14.9
33,Piacenza,T,65_69,65,0.043711,0.197025,49684.1,9789.0,223947.9,578067.4,11.63
33,Piacenza,T,70_74,70,0.068814,0.293567,39895.1,11711.9,170195.7,354119.4,8.88
33,Piacenza,T,75_79,75,0.112868,0.440143,28183.2,12404.6,109904.5,183923.7,6.53
33,Piacenza,T,80_84,80,0.1882,0.639919,15778.6,10097.0,53650.3,74019.2,4.69
33,Piacenza,T,85plus,85,0.278933,1.0,5681.6,5681.6,20368.9,20368.9,3.59
33,Piacenza,M,0,0,0.146076,0.132525,100000.0,13252.5,90723.2,5135384.8,51.35
33,Piacenza,M,1_4,1,0.017351,0.066518,86747.5,5770.2,332564.3,5044661.5,58.15
33,Piacenza,M,5_9,5,0.003497,0.017335,80977.2,1403.8,401376.8,4712097.2,58.19
33,Piacenza,M,10_14,10,0.001728,0.008603,79573.5,684.6,396156.0,4310720.5,54.17
33,Piacenza,M,15_19,15,0.004558,0.022534,78888.9,1777.7,390000.4,3914564.5,49.62
33,Piacenza,M,20_24,20,0.006968,0.034243,77111.2,2640.5,378954.8,3524564.1,45.71
33,Piacenza,M,25_29,25,0.006454,0.03176,74470.7,2365.2,366440.5,3145609.3,42.24
33,Piacenza,M,30_34,30,0.00568,0.028,72105.5,2019.0,355480.2,2779168.8,38.54
33,Piacenza,M,35_39,35,0.005168,0.025511,70086.6,1788.0,345962.8,2423688.6,34.58
33,Piacenza,M,40_44,40,0.008485,0.041544,68298.6,2837.4,334399.3,2077725.8,30.42
33,Piacenza,M,45_49,45,0.00808,0.039601,65461.2,2592.3,320825.0,1743326.6,26.63
33,Piacenza,M,50_54,50,0.010794,0.052552,62868.8,3303.9,306084.5,1422501.6,22.63
33,Piacenza,M,55_59,55,0.014779,0.071261,59564.9,4244.6,287213.1,1116417.1,18.74
33,Piacenza,M,60_64,60,0.026568,0.124566,55320.3,6891.0,259373.9,829204.0,14.99
33,Piacenza,M,65_69,65,0.040934,0.185668,48429.3,8991.7,219666.9,569830.1,11.77
33,Piacenza,M,70_74,70,0.066887,0.286525,39437.5,11299.8,168938.0,350163.2,8.88
33,Piacenza,M,75_79,75,0.110382,0.432545,28137.7,12170.8,110261.4,181225.2,6.44
33,Piacenza,M,80_84,80,0.201317,0.669588,15966.9,10691.2,53106.3,70963.9,4.44
33,Piacenza,M,85plus,85,0.295429,1.0,5275.6,5275.6,17857.6,17857.6,3.38
33,Piacenza,F,0,0,0.130498,0.119575,100000.0,11957.5,91629.8,5331761.5,53.32
33,Piacenza,F,1_4,1,0.014592,0.056315,88042.5,4958.1,339774.8,5240131.7,59.52
33,Piacenza,F,5_9,5,0.002518,0.012511,83084.4,1039.5,412823.3,4900356.9,58.98
33,Piacenza,F,10_14,10,0.002029,0.010093,82044.9,828.1,408154.4,4487533.7,54.7
33,Piacenza,F,15_19,15,0.003078,0.015273,81216.8,1240.4,402983.1,4079379.3,50.23
33,Piacenza,F,20_24,20,0.00485,0.02396,79976.4,1916.2,395091.6,3676396.1,45.97
33,Piacenza,F,25_29,25,0.005899,0.029065,78060.2,2268.8,384628.9,3281304.6,42.04
33,Piacenza,F,30_34,30,0.006031,0.029705,75791.4,2251.4,373328.5,2896675.6,38.22
33,Piacenza,F,35_39,35,0.008609,0.042138,73540.0,3098.8,359953.1,2523347.2,34.31
33,Piacenza,F,40_44,40,0.006353,0.031268,70441.2,2202.6,346699.7,2163394.1,30.71
33,Piacenza,F,45_49,45,0.006435,0.031664,68238.6,2160.7,335791.5,1816694.4,26.62
33,Piacenza,F,50_54,50,0.012804,0.062032,66077.9,4099.0,320142.2,1480903.0,22.41
33,Piacenza,F,55_59,55,0.01289,0.062439,61979.0,3869.9,300220.0,1160760.7,18.73
33,Piacenza,F,60_64,60,0.025635,0.120457,58109.0,6999.6,273046.1,860540.8,14.81
33,Piacenza,F,65_69,65,0.046682,0.209015,51109.4,10682.6,228840.5,587494.7,11.49
33,Piacenza,F,70_74,70,0.070937,0.30126,40426.8,12179.0,171686.5,358654.2,8.87
33,Piacenza,F,75_79,75,0.115705,0.448724,28247.8,12675.5,109550.3,186967.7,6.62
33,Piacenza,F,80_84,80,0.174132,0.606592,15572.3,9446.1,54246.5,77417.4,4.97
33,Piacenza,F,85plus,85,0.264396,1.0,6126.3,6126.3,23170.9,23170.9,3.78
34,Parma,T,0,0,0.136075,0.124241,100000.0,12424.1,91303.1,5079422.0,50.79
34,Parma,T,1_4,1,0.01637,0.062907,87575.9,5509.1,336530.9,4988118.9,56.96
34,Parma,T,5_9,5,0.003053,0.015149,82066.8,1243.2,407226.0,4651588.0,56.68
34,Parma,T,10_14,10,0.0025,0.012423,80823.6,1004.1,401607.6,4244362.0,52.51
34,Parma,T,15_19,15,0.003422,0.016966,79819.5,1354.2,395711.9,3842754.4,48.14
34,Parma,T,20_24,20,0.003351,0.016618,78465.3,1303.9,389066.6,3447042.5,43.93
34,Parma,T,25_29,25,0.005339,0.026342,77161.4,2032.6,380725.3,3057976.0,39.63
34,Parma,T,30_34,30,0.005654,0.027876,75128.8,2094.3,370408.2,2677250.6,35.64
34,Parma,T,35_39,35,0.006914,0.033984,73034.5,2482.0,358967.6,2306842.4,31.59
34,Parma,T,40_44,40,0.00764,0.037484,70552.5,2644.6,346151.2,1947874.7,27.61
34,Parma,T,45_49,45,0.009879,0.048203,67907.9,3273.4,331356.2,1601723.5,23.59
34,Parma,T,50_54,50,0.011579,0.056266,64634.6,3636.7,314080.9,1270367.3,19.65
34,Parma,T,55_59,55,0.017935,0.085826,60997.8,5235.2,291901.1,956286.4,15.68
34,Parma,T,60_64,60,0.03639,0.166776,55762.6,9299.9,255563.4,664385.3,11.91
34,Parma,T,65_69,65,0.054933,0.2415,46462.7,11220.8,204261.8,408821.9,8.8
34,Parma,T,70_74,70,0.117957,0.45547,35242.0,16051.7,136080.7,204560.1,5.8
34,Parma,T,75_79,75,0.259149,0.786313,19190.3,15089.6,58227.6,68479.3,3.57
34,Parma,T,80_84,80,0.644679,1.0,4100.7,4100.7,10251.8,10251.8,2.5
34,Parma,T,85plus,85,1.143158,1.0,0.0,0.0,0.0,0.0,0.0
34,Parma,M,0,0,0.151798,0.137217,100000.0,13721.7,90394.8,4929960.3,49.3
34,Parma,M,1_4,1,0.016821,0.06457,86278.3,5571.0,331185.7,4839565.5,56.09
34,Parma,M,5_9,5,0.003181,0.01578,80707.3,1273.5,400352.7,4508379.8,55.86
34,Parma,M,10_14,10,0.002752,0.013664,79433.8,1085.4,394455.5,4108027.1,51.72
34,Parma,M,15_19,15,0.003675,0.018209,78348.4,1426.6,388175.4,3713571.6,47.4
34,Parma,M,20_24,20,0.003992,0.019761,76921.8,1520.1,380808.7,3325396.2,43.23
34,Parma,M,25_29,25,0.005366,0.026475,75401.7,1996.3,372017.9,2944587.5,39.05
34,Parma,M,30_34,30,0.006338,0.031197,73405.4,2290.0,361302.2,2572569.6,35.05
34,Parma,M,35_39,35,0.006344,0.031225,71115.4,2220.6,350025.6,2211267.4,31.09
34,Parma,M,40_44,40,0.007217,0.035447,68894.8,2442.1,338368.8,1861241.7,27.02
34,Parma,M,45_49,45,0.010167,0.049575,66452.7,3294.4,324027.6,1522872.9,22.92
34,Parma,M,50_54,50,0.012927,0.06261,63158.3,3954.3,305905.8,1198845.3,18.98
34,Parma,M,55_59,55,0.020092,0.095654,59204.0,5663.1,281862.3,892939.5,15.08
34,Parma,M,60_64,60,0.039818,0.181067,53540.9,9694.5,243468.3,611077.2,11.41
34,Parma,M,65_69,65,0.060745,0.263681,43846.4,11561.5,190328.4,367608.9,8.38
34,Parma,M,70_74,70,0.126286,0.479914,32285.0,15494.0,122689.8,177280.5,5.49
34,Parma,M,75_79,75,0.295508,0.849761,16791.0,14268.3,48284.0,54590.7,3.25
34,Parma,M,80_84,80,0.730511,1.0,2522.7,2522.7,6306.6,6306.6,2.5
34,Parma,M,85plus,85,1.413107,1.0,0.0,0.0,0.0,0.0,0.0
34,Parma,F,0,0,0.120014,0.110713,100000.0,11071.3,92250.1,5239927.8,52.4
34,Parma,F,1_4,1,0.015906,0.061191,88928.7,5441.6,342110.7,5147677.7,57.89
34,Parma,F,5_9,5,0.00292,0.014495,83487.1,1210.2,414409.9,4805567.0,57.56
34,Parma,F,10_14,10,0.002247,0.011171,82276.9,919.1,409086.7,4391157.0,53.37
34,Parma,F,15_19,15,0.003155,0.015651,81357.8,1273.3,403605.6,3982070.4,48.95
34,Parma,F,20_24,20,0.002728,0.01355,80084.4,1085.1,397709.4,3578464.8,44.68
34,Parma,F,25_29,25,0.005314,0.02622,78999.3,2071.3,389818.2,3180755.4,40.26
34,Parma,F,30_34,30,0.004987,0.024628,76928.0,1894.6,379903.5,2790937.2,36.28
34,Parma,F,35_39,35,0.007485,0.036737,75033.4,2756.5,368275.9,2411033.7,32.13
34,Parma,F,40_44,40,0.008067,0.039535,72276.9,2857.5,354241.0,2042757.8,28.26
34,Parma,F,45_49,45,0.009579,0.046774,69419.5,3247.1,338979.6,1688516.8,24.32
34,Parma,F,50_54,50,0.010136,0.049426,66172.4,3270.6,322685.4,1349537.2,20.39
34,Parma,F,55_59,55,0.015808,0.076036,62901.8,4782.8,302551.7,1026851.8,16.32
34,Parma,F,60_64,60,0.032912,0.152049,58118.9,8836.9,268502.4,724300.0,12.46
34,Parma,F,65_69,65,0.049073,0.218552,49282.0,10770.7,219483.3,455797.6,9.25
34,Parma,F,70_74,70,0.109236,0.42902,38511.3,16522.1,151251.3,236314.3,6.14
34,Parma,F,75_79,75,0.228101,0.726319,21989.2,15971.2,70018.0,85063.0,3.87
34,Parma,F,80_84,80,0.565898,1.0,6018.0,6018.0,15045.0,15045.0,2.5
34,Parma,F,85plus,85,0.970851,1.0,0.0,0.0,0.0,0.0,0.0
35,Reggio nell'Emilia,T,0,0,0.15007,0.135804,100000.0,13580.4,90493.8,5035686.6,50.36
35,Reggio nell'Emilia,T,1_4,1,0.020468,0.077887,86419.6,6730.9,328851.2,4945192.8,57.22
35,Reggio nell'Emilia,T,5_9,5,0.003189,0.01582,79688.7,1260.7,395291.9,4616341.6,57.93
35,Reggio nell'Emilia,T,10_14,10,0.00249,0.012375,78428.0,970.6,389713.8,4221049.7,53.82
35,Reggio nell'Emilia,T,15_19,15,0.003448,0.017095,77457.5,1324.1,383977.1,3831335.9,49.46
35,Reggio nell'Emilia,T,20_24,20,0.005614,0.027682,76133.3,2107.5,375398.0,3447358.8,45.28
35,Reggio nell'Emilia,T,25_29,25,0.005478,0.027018,74025.8,2000.0,365129.1,3071960.9,41.5
35,Reggio nell'Emilia,T,30_34,30,0.005568,0.027458,72025.8,1977.7,355184.9,2706831.7,37.58
35,Reggio nell'Emilia,T,35_39,35,0.00617,0.030379,70048.1,2128.0,344920.7,2351646.9,33.57
35,Reggio nell'Emilia,T,40_44,40,0.007697,0.037757,67920.1,2564.5,333189.4,2006726.2,29.55
35,Reggio nell'Emilia,T,45_49,45,0.007997,0.039202,65355.6,2562.1,320372.9,1673536.8,25.61
35,Reggio nell'Emilia,T,50_54,50,0.012904,0.062505,62793.5,3924.9,304155.3,1353163.8,21.55
35,Reggio nell'Emilia,T,55_59,55,0.017802,0.085218,58868.6,5016.7,281801.3,1049008.5,17.82
35,Reggio nell'Emilia,T,60_64,60,0.028581,0.133374,53851.9,7182.4,251303.6,767207.1,14.25
35,Reggio nell'Emilia,T,65_69,65,0.050422,0.223887,46669.5,10448.7,207225.7,515903.6,11.05
35,Reggio nell'Emilia,T,70_74,70,0.080789,0.336069,36220.8,12172.7,150672.2,308677.9,8.52
35,Reggio nell'Emilia,T,75_79,75,0.116843,0.452141,24048.1,10873.1,93057.6,158005.7,6.57
35,Reggio nell'Emilia,T,80_84,80,0.184307,0.630857,13175.0,8311.5,45096.0,64948.1,4.93
35,Reggio nell'Emilia,T,85plus,85,0.244984,1.0,4863.4,4863.4,19852.1,19852.1,4.08
35,Reggio nell'Emilia,M,0,0,0.165804,0.148561,100000.0,14856.1,89600.7,4880145.0,48.8
35,Reggio nell'Emilia,M,1_4,1,0.020923,0.079533,85143.9,6771.7,323646.2,4790544.3,56.26
35,Reggio nell'Emilia,M,5_9,5,0.003249,0.016115,78372.2,1262.9,388703.5,4466898.0,57.0
35,Reggio nell'Emilia,M,10_14,10,0.002726,0.013536,77109.2,1043.7,382936.8,4078194.6,52.89
35,Reggio nell'Emilia,M,15_19,15,0.003409,0.0169,76065.5,1285.5,377113.7,3695257.8,48.58
35,Reggio nell'Emilia,M,20_24,20,0.005992,0.02952,74780.0,2207.5,368381.2,3318144.1,44.37
35,Reggio nell'Emilia,M,25_29,25,0.004359,0.021561,72572.5,1564.7,358950.7,2949762.9,40.65
35,Reggio nell'Emilia,M,30_34,30,0.005679,0.027999,71007.8,1988.1,350068.5,2590812.2,36.49
35,Reggio nell'Emilia,M,35_39,35,0.006271,0.03087,69019.6,2130.6,339771.5,2240743.7,32.47
35,Reggio nell'Emilia,M,40_44,40,0.008887,0.043467,66889.0,2907.5,327176.3,1900972.1,28.42
35,Reggio nell'Emilia,M,45_49,45,0.007604,0.037313,63981.5,2387.3,313939.2,1573795.9,24.6
35,Reggio nell'Emilia,M,50_54,50,0.014691,0.070854,61594.2,4364.2,297060.3,1259856.7,20.45
35,Reggio nell'Emilia,M,55_59,55,0.020897,0.099299,57230.0,5682.9,271942.6,962796.3,16.82
35,Reggio nell'Emilia,M,60_64,60,0.034358,0.158201,51547.1,8154.8,237348.5,690853.7,13.4
35,Reggio nell'Emilia,M,65_69,65,0.056,0.245614,43392.3,10657.7,190317.2,453505.2,10.45
35,Reggio nell'Emilia,M,70_74,70,0.083397,0.345047,32734.6,11295.0,135435.5,263188.0,8.04
35,Reggio nell'Emilia,M,75_79,75,0.127939,0.484673,21439.6,10391.2,81220.1,127752.5,5.96
35,Reggio nell'Emilia,M,80_84,80,0.214699,0.69855,11048.4,7717.9,35947.4,46532.5,4.21
35,Reggio nell'Emilia,M,85plus,85,0.314645,1.0,3330.5,3330.5,10585.1,10585.1,3.18
35,Reggio nell'Emilia,F,0,0,0.13409,0.122584,100000.0,12258.4,91419.1,5209938.1,52.1
35,Reggio nell'Emilia,F,1_4,1,0.020004,0.076204,87741.6,6686.3,334250.8,5118518.9,58.34
35,Reggio nell'Emilia,F,5_9,5,0.003128,0.01552,81055.3,1257.9,402131.9,4784268.1,59.02
35,Reggio nell'Emilia,F,10_14,10,0.002255,0.01121,79797.4,894.5,396750.8,4382136.3,54.92
35,Reggio nell'Emilia,F,15_19,15,0.00349,0.017297,78902.9,1364.8,391102.6,3985385.5,50.51
35,Reggio nell'Emilia,F,20_24,20,0.00525,0.025912,77538.1,2009.1,382667.7,3594282.9,46.36
35,Reggio nell'Emilia,F,25_29,25,0.006533,0.032142,75529.0,2427.7,371575.7,3211615.2,42.52
35,Reggio nell'Emilia,F,30_34,30,0.005463,0.026947,73101.3,1969.8,360581.9,2840039.5,38.85
35,Reggio nell'Emilia,F,35_39,35,0.00607,0.029898,71131.5,2126.7,350340.6,2479457.6,34.86
35,Reggio nell'Emilia,F,40_44,40,0.006453,0.031754,69004.8,2191.2,339545.8,2129116.9,30.85
35,Reggio nell'Emilia,F,45_49,45,0.008417,0.041217,66813.6,2753.9,327183.2,1789571.1,26.78
35,Reggio nell'Emilia,F,50_54,50,0.011171,0.054337,64059.7,3480.8,311596.5,1462387.9,22.83
35,Reggio nell'Emilia,F,55_59,55,0.014456,0.06976,60578.9,4226.0,292329.6,1150791.4,19.0
35,Reggio nell'Emilia,F,60_64,60,0.022829,0.107983,56352.9,6085.1,266551.9,858461.8,15.23
35,Reggio nell'Emilia,F,65_69,65,0.044787,0.201386,50267.8,10123.2,226030.9,591909.9,11.78
35,Reggio nell'Emilia,F,70_74,70,0.07795,0.326186,40144.6,13094.6,167986.4,365879.0,9.11
35,Reggio nell'Emilia,F,75_79,75,0.105508,0.417434,27050.0,11291.6,107021.0,197892.6,7.32
35,Reggio nell'Emilia,F,80_84,80,0.157976,0.566245,15758.4,8923.1,56484.2,90871.7,5.77
35,Reggio nell'Emilia,F,85plus,85,0.198773,1.0,6835.3,6835.3,34387.4,34387.4,5.03
36,Modena,T,0,0,0.155373,0.140132,100000.0,14013.2,90190.7,5005998.0,50.06
36,Modena,T,1_4,1,0.021801,0.082697,85986.8,7110.9,326169.9,4915807.2,57.17
36,Modena,T,5_9,5,0.003849,0.019064,78875.9,1503.7,390620.4,4589637.3,58.19
36,Modena,T,10_14,10,0.002388,0.01187,77372.2,918.4,384565.2,4199016.9,54.27
36,Modena,T,15_19,15,0.003917,0.019396,76453.9,1482.9,378562.0,3814451.7,49.89
36,Modena,T,20_24,20,0.005328,0.02629,74971.0,1971.0,369927.3,3435889.6,45.83
36,Modena,T,25_29,25,0.005147,0.02541,72999.9,1855.0,360362.4,3065962.4,42.0
36,Modena,T,30_34,30,0.005234,0.02583,71145.0,1837.7,351130.7,2705600.0,38.03
36,Modena,T,35_39,35,0.006055,0.029824,69307.3,2067.0,341368.9,2354469.3,33.97
36,Modena,T,40_44,40,0.006811,0.033487,67240.3,2251.7,330572.2,2013100.4,29.94
36,Modena,T,45_49,45,0.009189,0.044911,64988.6,2918.7,317646.1,1682528.2,25.89
36,Modena,T,50_54,50,0.011507,0.055924,62069.9,3471.2,301671.3,1364882.1,21.99
36,Modena,T,55_59,55,0.015626,0.075194,58598.6,4406.3,281977.5,1063210.8,18.14
36,Modena,T,60_64,60,0.02689,0.125979,54192.4,6827.1,253894.1,781233.3,14.42
36,Modena,T,65_69,65,0.043221,0.195031,47365.3,9237.7,213732.1,527339.1,11.13
36,Modena,T,70_74,70,0.079078,0.330127,38127.6,12586.9,159170.5,313607.0,8.23
36,Modena,T,75_79,75,0.12408,0.473515,25540.6,12093.9,97468.5,154436.5,6.05
36,Modena,T,80_84,80,0.217764,0.705007,13446.8,9480.1,43533.6,56968.1,4.24
36,Modena,T,85plus,85,0.295263,1.0,3966.7,3966.7,13434.5,13434.5,3.39
36,Modena,M,0,0,0.167871,0.150219,100000.0,15021.9,89484.7,4937401.5,49.37
36,Modena,M,1_4,1,0.022496,0.085192,84978.1,7239.4,321813.8,4847916.8,57.05
36,Modena,M,5_9,5,0.003995,0.019776,77738.7,1537.4,384850.0,4526103.0,58.22
36,Modena,M,10_14,10,0.002218,0.011028,76201.3,840.4,378905.7,4141253.0,54.35
36,Modena,M,15_19,15,0.003301,0.016368,75361.0,1233.5,373720.9,3762347.3,49.92
36,Modena,M,20_24,20,0.005345,0.02637,74127.4,1954.8,365750.2,3388626.4,45.71
36,Modena,M,25_29,25,0.003981,0.019708,72172.7,1422.4,357307.3,3022876.3,41.88
36,Modena,M,30_34,30,0.005188,0.02561,70750.3,1811.9,349221.6,2665568.9,37.68
36,Modena,M,35_39,35,0.005179,0.025563,68938.4,1762.3,340286.3,2316347.3,33.6
36,Modena,M,40_44,40,0.00714,0.035075,67176.1,2356.2,329990.1,1976061.0,29.42
36,Modena,M,45_49,45,0.008673,0.042445,64819.9,2751.3,317221.3,1646070.9,25.39
