compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
TOSCANA,1901,M,5_9,5,0.004588,0.022681,75321.6,1708.4,372337.1,4233666.2,56.21
TOSCANA,1901,M,10_14,10,0.002607,0.012952,73613.2,953.5,365682.6,3861329.1,52.45
TOSCANA,1901,M,15_19,15,0.004175,0.020658,72659.8,1501.0,359546.3,3495646.5,48.11
TOSCANA,1901,M,20_24,20,0.005004,0.024712,71158.8,1758.5,351397.5,3136100.2,44.07
TOSCANA,1901,M,25_29,25,0.006725,0.033071,69400.2,2295.1,341263.4,2784702.7,40.13
TOSCANA,1901,M,30_34,30,0.00615,0.030284,67105.1,2032.2,330445.1,2443439.3,36.41
TOSCANA,1901,M,35_39,35,0.006882,0.03383,65072.9,2201.4,319861.1,2112994.2,32.47
TOSCANA,1901,M,40_44,40,0.008845,0.043269,62871.5,2720.4,307556.6,1793133.1,28.52
TOSCANA,1901,M,45_49,45,0.009762,0.047649,60151.1,2866.1,293590.3,1485576.5,24.7
TOSCANA,1901,M,50_54,50,0.014635,0.070592,57285.0,4043.8,276315.4,1191986.2,20.81
TOSCANA,1901,M,55_59,55,0.019344,0.092258,53241.2,4911.9,253926.0,915670.9,17.2
TOSCANA,1901,M,60_64,60,0.031066,0.144135,48329.2,6965.9,224231.4,661744.9,13.69
TOSCANA,1901,M,65_69,65,0.047366,0.211756,41363.3,8758.9,184919.2,437513.5,10.58
TOSCANA,1901,M,70_74,70,0.085012,0.350556,32604.4,11429.7,134447.7,252594.3,7.75
TOSCANA,1901,M,75_79,75,0.137337,0.511176,21174.7,10824.0,78813.6,118146.6,5.58
TOSCANA,1901,M,80_84,80,0.237132,0.744373,10350.7,7704.8,32491.6,39333.0,3.8
TOSCANA,1901,M,85plus,85,0.386751,1.0,2645.9,2645.9,6841.4,6841.4,2.59
TOSCANA,1901,F,0,0,0.139444,0.127043,100000.0,12704.3,91107.0,4707809.4,47.08
TOSCANA,1901,F,1_4,1,0.030058,0.111829,87295.7,9762.2,324777.2,4616702.4,52.89
TOSCANA,1901,F,5_9,5,0.004854,0.02398,77533.5,1859.3,383019.2,4291925.2,55.36
TOSCANA,1901,F,10_14,10,0.003109,0.015423,75674.2,1167.2,375453.2,3908906.0,51.65
TOSCANA,1901,F,15_19,15,0.004147,0.020522,74507.1,1529.0,368712.7,3533452.8,47.42
TOSCANA,1901,F,20_24,20,0.005796,0.028564,72978.0,2084.5,359678.8,3164740.1,43.37
TOSCANA,1901,F,25_29,25,0.008356,0.040927,70893.5,2901.5,347213.8,2805061.3,39.57
TOSCANA,1901,F,30_34,30,0.007826,0.03838,67992.0,2609.5,333436.2,2457847.5,36.15
TOSCANA,1901,F,35_39,35,0.008646,0.042317,65382.5,2766.8,319995.4,2124411.3,32.49
TOSCANA,1901,F,40_44,40,0.009486,0.04633,62615.7,2901.0,305826.0,1804415.9,28.82
TOSCANA,1901,F,45_49,45,0.009956,0.048571,59714.7,2900.4,291322.5,1498589.9,25.1
TOSCANA,1901,F,50_54,50,0.013167,0.063735,56814.3,3621.1,275018.8,1207267.4,21.25
TOSCANA,1901,F,55_59,55,0.016941,0.081261,53193.2,4322.5,255159.8,932248.6,17.53
TOSCANA,1901,F,60_64,60,0.028938,0.134929,48870.7,6594.1,227868.2,677088.8,13.85
TOSCANA,1901,F,65_69,65,0.047766,0.213353,42276.6,9019.8,188833.5,449220.5,10.63
TOSCANA,1901,F,70_74,70,0.083515,0.345451,33256.8,11488.6,137562.4,260387.0,7.83
TOSCANA,1901,F,75_79,75,0.138521,0.514448,21768.2,11198.6,80844.4,122824.6,5.64
TOSCANA,1901,F,80_84,80,0.230916,0.732003,10569.6,7737.0,33505.5,41980.2,3.97
TOSCANA,1901,F,85plus,85,0.334244,1.0,2832.6,2832.6,8474.7,8474.7,2.99
UMBRIA,1901,T,0,0,0.198908,0.174598,100000.0,17459.8,87778.1,4494854.5,44.95
UMBRIA,1901,T,1_4,1,0.032242,0.119348,82540.2,9851.0,305533.4,4407076.4,53.39
UMBRIA,1901,T,5_9,5,0.004379,0.021659,72689.2,1574.4,359510.2,4101543.0,56.43
UMBRIA,1901,T,10_14,10,0.002985,0.014816,71114.9,1053.6,352940.3,3742032.8,52.62
UMBRIA,1901,T,15_19,15,0.003902,0.019321,70061.2,1353.6,346922.1,3389092.5,48.37
UMBRIA,1901,T,20_24,20,0.007012,0.034454,68707.6,2367.2,337619.9,3042170.4,44.28
UMBRIA,1901,T,25_29,25,0.006406,0.031527,66340.4,2091.5,326473.0,2704550.4,40.77
UMBRIA,1901,T,30_34,30,0.006952,0.034166,64248.8,2195.1,315756.4,2378077.4,37.01
UMBRIA,1901,T,35_39,35,0.007083,0.034799,62053.7,2159.4,304869.9,2062321.0,33.23
UMBRIA,1901,T,40_44,40,0.007565,0.037124,59894.3,2223.5,293912.6,1757451.1,29.34
UMBRIA,1901,T,45_49,45,0.008974,0.043887,57670.8,2531.0,282026.3,1463538.5,25.38
UMBRIA,1901,T,50_54,50,0.012033,0.058408,55139.7,3220.6,267647.2,1181512.3,21.43
UMBRIA,1901,T,55_59,55,0.016646,0.079903,51919.1,4148.5,249224.4,913865.1,17.6
UMBRIA,1901,T,60_64,60,0.029785,0.138605,47770.6,6621.3,222300.1,664640.7,13.91
UMBRIA,1901,T,65_69,65,0.047097,0.210678,41149.4,8669.3,184073.8,442340.6,10.75
UMBRIA,1901,T,70_74,70,0.084422,0.348548,32480.1,11320.9,134098.4,258266.9,7.95
UMBRIA,1901,T,75_79,75,0.131524,0.494893,21159.2,10471.6,79617.3,124168.5,5.87
UMBRIA,1901,T,80_84,80,0.213231,0.695434,10687.7,7432.6,34856.9,44551.3,4.17
UMBRIA,1901,T,85plus,85,0.335773,1.0,3255.1,3255.1,9694.3,9694.3,2.98
UMBRIA,1901,M,0,0,0.202308,0.177212,100000.0,17721.2,87595.1,4614162.1,46.14
UMBRIA,1901,M,1_4,1,0.030025,0.111714,82278.8,9191.7,306135.9,4526567.0,55.01
UMBRIA,1901,M,5_9,5,0.004141,0.020494,73087.1,1497.9,361690.8,4220431.1,57.75
UMBRIA,1901,M,10_14,10,0.002643,0.013126,71589.2,939.7,355596.8,3858740.3,53.9
UMBRIA,1901,M,15_19,15,0.003746,0.018554,70649.5,1310.8,349970.5,3503143.5,49.58
UMBRIA,1901,M,20_24,20,0.006377,0.031387,69338.7,2176.3,341252.6,3153173.1,45.47
UMBRIA,1901,M,25_29,25,0.005204,0.025686,67162.4,1725.2,331499.0,2811920.4,41.87
UMBRIA,1901,M,30_34,30,0.006194,0.0305,65437.2,1995.8,322196.5,2480421.5,37.91
UMBRIA,1901,M,35_39,35,0.006118,0.03013,63441.4,1911.5,312428.1,2158225.0,34.02
UMBRIA,1901,M,40_44,40,0.006213,0.030589,61529.9,1882.1,302944.0,1845796.9,30.0
UMBRIA,1901,M,45_49,45,0.008196,0.040156,59647.8,2395.2,292250.7,1542852.9,25.87
UMBRIA,1901,M,50_54,50,0.011464,0.055723,57252.5,3190.3,278286.8,1250602.2,21.84
UMBRIA,1901,M,55_59,55,0.017045,0.081744,54062.2,4419.3,259262.9,972315.4,17.99
UMBRIA,1901,M,60_64,60,0.027619,0.129175,49643.0,6412.6,232183.3,713052.5,14.36
UMBRIA,1901,M,65_69,65,0.04439,0.199779,43230.3,8636.5,194560.5,480869.2,11.12
UMBRIA,1901,M,70_74,70,0.075207,0.316522,34593.8,10949.7,145594.9,286308.7,8.28
UMBRIA,1901,M,75_79,75,0.126042,0.479209,23644.1,11330.5,89894.4,140713.9,5.95
UMBRIA,1901,M,80_84,80,0.212884,0.694695,12313.7,8554.2,40182.7,50819.5,4.13
UMBRIA,1901,M,85plus,85,0.353434,1.0,3759.4,3759.4,10636.8,10636.8,2.83
UMBRIA,1901,F,0,0,0.195375,0.17187,100000.0,17187.0,87969.1,4372797.9,43.73
UMBRIA,1901,F,1_4,1,0.034593,0.127359,82813.0,10547.0,304884.5,4284828.8,51.74
UMBRIA,1901,F,5_9,5,0.004631,0.022888,72266.0,1654.1,357195.0,3979944.3,55.07
UMBRIA,1901,F,10_14,10,0.003346,0.016592,70612.0,1171.6,350130.8,3622749.3,51.31
UMBRIA,1901,F,15_19,15,0.004056,0.020077,69440.4,1394.2,343716.4,3272618.5,47.13
UMBRIA,1901,F,20_24,20,0.007659,0.037576,68046.2,2556.9,333838.7,2928902.1,43.04
UMBRIA,1901,F,25_29,25,0.007673,0.037641,65489.3,2465.1,321283.7,2595063.4,39.63
UMBRIA,1901,F,30_34,30,0.007742,0.037975,63024.2,2393.3,309137.7,2273779.7,36.08
UMBRIA,1901,F,35_39,35,0.008106,0.039724,60630.9,2408.5,297133.1,1964641.9,32.4
UMBRIA,1901,F,40_44,40,0.009027,0.044141,58222.4,2570.0,284686.9,1667508.8,28.64
UMBRIA,1901,F,45_49,45,0.009834,0.047991,55652.4,2670.8,271585.0,1382821.8,24.85
UMBRIA,1901,F,50_54,50,0.012658,0.06135,52981.6,3250.4,256782.0,1111236.8,20.97
UMBRIA,1901,F,55_59,55,0.016224,0.07796,49731.2,3877.0,238963.4,854454.8,17.18
UMBRIA,1901,F,60_64,60,0.032099,0.14857,45854.2,6812.6,212239.4,615491.4,13.42
UMBRIA,1901,F,65_69,65,0.050183,0.222945,39041.6,8704.1,173447.6,403252.0,10.33
UMBRIA,1901,F,70_74,70,0.095496,0.385457,30337.5,11693.8,122452.8,229804.4,7.57
UMBRIA,1901,F,75_79,75,0.138881,0.515443,18643.7,9609.7,69194.0,107351.6,5.76
UMBRIA,1901,F,80_84,80,0.213724,0.696483,9033.9,6292.0,29439.7,38157.7,4.22
UMBRIA,1901,F,85plus,85,0.314516,1.0,2742.0,2742.0,8718.0,8718.0,3.18
VENETO,1901,T,0,0,0.182527,0.161848,100000.0,16184.8,88670.6,4733473.1,47.33
VENETO,1901,T,1_4,1,0.022521,0.085282,83815.2,7147.9,317390.9,4644802.5,55.42
VENETO,1901,T,5_9,5,0.005028,0.024829,76667.2,1903.6,378577.2,4327411.6,56.44
VENETO,1901,T,10_14,10,0.003085,0.015308,74763.6,1144.5,370956.9,3948834.4,52.82
VENETO,1901,T,15_19,15,0.004617,0.02282,73619.1,1680.0,363895.6,3577877.5,48.6
VENETO,1901,T,20_24,20,0.006124,0.03016,71939.1,2169.7,354271.4,3213981.9,44.68
VENETO,1901,T,25_29,25,0.006514,0.032048,69769.4,2235.9,343257.4,2859710.5,40.99
VENETO,1901,T,30_34,30,0.006547,0.032208,67533.5,2175.1,332229.8,2516453.1,37.26
VENETO,1901,T,35_39,35,0.007696,0.037754,65358.4,2467.5,320623.3,2184223.3,33.42
VENETO,1901,T,40_44,40,0.008236,0.040349,62890.9,2537.6,308110.6,1863600.0,29.63
VENETO,1901,T,45_49,45,0.009738,0.047533,60353.3,2868.8,294594.8,1555489.4,25.77
VENETO,1901,T,50_54,50,0.011376,0.055307,57484.6,3179.3,279474.6,1260894.6,21.93
VENETO,1901,T,55_59,55,0.016898,0.081067,54305.3,4402.4,260520.5,981420.0,18.07
VENETO,1901,T,60_64,60,0.027665,0.129377,49902.9,6456.3,233373.8,720899.5,14.45
VENETO,1901,T,65_69,65,0.04465,0.200834,43446.6,8725.6,195419.2,487525.7,11.22
VENETO,1901,T,70_74,70,0.075125,0.316232,34721.1,10979.9,146155.5,292106.5,8.41
VENETO,1901,T,75_79,75,0.125586,0.477889,23741.1,11345.6,90341.6,145951.0,6.15
VENETO,1901,T,80_84,80,0.196284,0.658357,12395.5,8160.7,41575.9,55609.4,4.49
VENETO,1901,T,85plus,85,0.301766,1.0,4234.8,4234.8,14033.5,14033.5,3.31
VENETO,1901,M,0,0,0.192363,0.169534,100000.0,16953.4,88132.6,4681560.7,46.82
VENETO,1901,M,1_4,1,0.023902,0.090216,83046.6,7492.1,313455.9,4593428.1,55.31
VENETO,1901,M,5_9,5,0.0048,0.023715,75554.4,1791.8,373292.6,4279972.3,56.65
VENETO,1901,M,10_14,10,0.002698,0.0134,73762.6,988.4,366342.0,3906679.7,52.96
VENETO,1901,M,15_19,15,0.004163,0.020602,72774.2,1499.3,360122.9,3540337.6,48.65
VENETO,1901,M,20_24,20,0.006024,0.029672,71274.9,2114.8,351087.6,3180214.8,44.62
VENETO,1901,M,25_29,25,0.006109,0.030085,69160.1,2080.7,340598.8,2829127.2,40.91
VENETO,1901,M,30_34,30,0.005984,0.02948,67079.4,1977.5,330453.2,2488528.4,37.1
VENETO,1901,M,35_39,35,0.006894,0.033887,65101.9,2206.1,319994.1,2158075.2,33.15
VENETO,1901,M,40_44,40,0.008089,0.039641,62895.8,2493.3,308245.7,1838081.1,29.22
VENETO,1901,M,45_49,45,0.010402,0.050694,60402.5,3062.0,294357.4,1529835.4,25.33
VENETO,1901,M,50_54,50,0.012465,0.060442,57340.5,3465.8,278037.8,1235478.0,21.55
VENETO,1901,M,55_59,55,0.018044,0.086327,53874.7,4650.8,257746.3,957440.2,17.77
VENETO,1901,M,60_64,60,0.029643,0.137989,49223.8,6792.3,229138.4,699694.0,14.21
VENETO,1901,M,65_69,65,0.046146,0.206865,42431.5,8777.6,190213.5,470555.6,11.09
VENETO,1901,M,70_74,70,0.076079,0.319605,33653.9,10756.0,141379.6,280342.0,8.33
VENETO,1901,M,75_79,75,0.126887,0.481649,22897.9,11028.8,86917.7,138962.4,6.07
VENETO,1901,M,80_84,80,0.203509,0.67442,11869.2,8004.8,39333.8,52044.7,4.38
VENETO,1901,M,85plus,85,0.304021,1.0,3864.4,3864.4,12710.8,12710.8,3.29
VENETO,1901,F,0,0,0.172321,0.153772,100000.0,15377.2,89235.9,4789402.1,47.89
VENETO,1901,F,1_4,1,0.021085,0.080116,84622.8,6779.6,321542.0,4700166.2,55.54
VENETO,1901,F,5_9,5,0.005265,0.025981,77843.1,2022.4,384159.6,4378624.2,56.25
VENETO,1901,F,10_14,10,0.003477,0.017238,75820.7,1307.0,375836.1,3994464.7,52.68
VENETO,1901,F,15_19,15,0.005057,0.02497,74513.7,1860.6,367917.2,3618628.6,48.56
VENETO,1901,F,20_24,20,0.00622,0.030624,72653.1,2224.9,357703.3,3250711.4,44.74
VENETO,1901,F,25_29,25,0.006896,0.033896,70428.2,2387.2,346172.9,2893008.0,41.08
VENETO,1901,F,30_34,30,0.007083,0.034797,68041.0,2367.6,334285.8,2546835.1,37.43
VENETO,1901,F,35_39,35,0.008466,0.041454,65673.3,2722.4,321560.6,2212549.4,33.69
VENETO,1901,F,40_44,40,0.008379,0.041036,62950.9,2583.3,308296.3,1890988.8,30.04
VENETO,1901,F,45_49,45,0.009092,0.044448,60367.6,2683.2,295130.1,1582692.5,26.22
VENETO,1901,F,50_54,50,0.010341,0.050402,57684.4,2907.4,281153.7,1287562.4,22.32
VENETO,1901,F,55_59,55,0.015777,0.075891,54777.0,4157.1,263492.5,1006408.7,18.37
VENETO,1901,F,60_64,60,0.025763,0.121018,50620.0,6125.9,237784.9,742916.3,14.68
VENETO,1901,F,65_69,65,0.04317,0.194824,44494.0,8668.5,200798.8,505131.4,11.35
VENETO,1901,F,70_74,70,0.074214,0.312999,35825.5,11213.4,151094.1,304332.6,8.49
VENETO,1901,F,75_79,75,0.124304,0.474169,24612.1,11670.3,93884.9,153238.5,6.23
VENETO,1901,F,80_84,80,0.189344,0.64256,12941.8,8315.9,43919.4,59353.6,4.59
VENETO,1901,F,85plus,85,0.29972,1.0,4625.9,4625.9,15434.2,15434.2,3.34
ABRUZZI E MOLISE,1911,T,0,0,0.165689,0.148469,100000.0,14846.9,89607.1,4580768.1,45.81
ABRUZZI E MOLISE,1911,T,1_4,1,0.034797,0.12805,85153.1,10903.9,313352.6,4491160.9,52.74
ABRUZZI E MOLISE,1911,T,5_9,5,0.006012,0.029613,74249.2,2198.7,365749.1,4177808.3,56.27
ABRUZZI E MOLISE,1911,T,10_14,10,0.003422,0.016964,72050.5,1222.3,357196.6,3812059.2,52.91
ABRUZZI E MOLISE,1911,T,15_19,15,0.004937,0.024386,70828.2,1727.2,349823.0,3454862.6,48.78
ABRUZZI E MOLISE,1911,T,20_24,20,0.006505,0.032004,69101.0,2211.5,339976.3,3105039.7,44.93
ABRUZZI E MOLISE,1911,T,25_29,25,0.006353,0.031266,66889.5,2091.4,329219.1,2765063.4,41.34
ABRUZZI E MOLISE,1911,T,30_34,30,0.007086,0.034813,64798.1,2255.8,318351.1,2435844.3,37.59
ABRUZZI E MOLISE,1911,T,35_39,35,0.006918,0.034004,62542.3,2126.7,307394.9,2117493.2,33.86
ABRUZZI E MOLISE,1911,T,40_44,40,0.007439,0.036514,60415.6,2206.0,296563.2,1810098.4,29.96
ABRUZZI E MOLISE,1911,T,45_49,45,0.008679,0.042474,58209.6,2472.4,284867.2,1513535.2,26.0
ABRUZZI E MOLISE,1911,T,50_54,50,0.010687,0.052044,55737.2,2900.8,271434.3,1228667.9,22.04
ABRUZZI E MOLISE,1911,T,55_59,55,0.01505,0.07252,52836.5,3831.7,254603.1,957233.7,18.12
ABRUZZI E MOLISE,1911,T,60_64,60,0.026137,0.122672,49004.8,6011.5,229995.1,702630.6,14.34
ABRUZZI E MOLISE,1911,T,65_69,65,0.043421,0.195845,42993.3,8420.0,193916.3,472635.5,10.99
ABRUZZI E MOLISE,1911,T,70_74,70,0.078324,0.327494,34573.3,11322.5,144559.9,278719.2,8.06
ABRUZZI E MOLISE,1911,T,75_79,75,0.131458,0.494708,23250.7,11502.3,87497.8,134159.3,5.77
ABRUZZI E MOLISE,1911,T,80_84,80,0.225069,0.720141,11748.4,8460.5,37590.8,46661.4,3.97
ABRUZZI E MOLISE,1911,T,85plus,85,0.362477,1.0,3287.9,3287.9,9070.6,9070.6,2.76
ABRUZZI E MOLISE,1911,M,0,0,0.169122,0.15122,100000.0,15122.0,89414.6,4584847.7,45.85
ABRUZZI E MOLISE,1911,M,1_4,1,0.03381,0.124701,84878.0,10584.4,313051.1,4495433.1,52.96
ABRUZZI E MOLISE,1911,M,5_9,5,0.005817,0.028669,74293.6,2129.9,366143.3,4182382.0,56.3
ABRUZZI E MOLISE,1911,M,10_14,10,0.003404,0.016875,72163.7,1217.7,357774.2,3816238.7,52.88
ABRUZZI E MOLISE,1911,M,15_19,15,0.005203,0.025679,70946.0,1821.8,350175.3,3458464.4,48.75
ABRUZZI E MOLISE,1911,M,20_24,20,0.007511,0.036861,69124.1,2548.0,339250.8,3108289.2,44.97
ABRUZZI E MOLISE,1911,M,25_29,25,0.006905,0.033937,66576.2,2259.4,327232.4,2769038.4,41.59
ABRUZZI E MOLISE,1911,M,30_34,30,0.006702,0.032957,64316.8,2119.7,316284.6,2441806.0,37.97
ABRUZZI E MOLISE,1911,M,35_39,35,0.006369,0.031347,62197.1,1949.7,306111.1,2125521.4,34.17
ABRUZZI E MOLISE,1911,M,40_44,40,0.00717,0.035219,60247.4,2121.9,295932.3,1819410.2,30.2
ABRUZZI E MOLISE,1911,M,45_49,45,0.008836,0.043224,58125.5,2512.4,284346.6,1523477.9,26.21
ABRUZZI E MOLISE,1911,M,50_54,50,0.010887,0.052993,55613.1,2947.1,270697.9,1239131.3,22.28
ABRUZZI E MOLISE,1911,M,55_59,55,0.0157,0.075533,52666.0,3978.0,253385.1,968433.4,18.39
ABRUZZI E MOLISE,1911,M,60_64,60,0.025479,0.119768,48688.0,5831.2,228861.9,715048.3,14.69
ABRUZZI E MOLISE,1911,M,65_69,65,0.038561,0.175852,42856.8,7536.5,195442.7,486186.4,11.34
ABRUZZI E MOLISE,1911,M,70_74,70,0.074623,0.314453,35320.3,11106.6,148835.0,290743.7,8.23
ABRUZZI E MOLISE,1911,M,75_79,75,0.124815,0.475653,24213.7,11517.3,92275.3,141908.7,5.86
ABRUZZI E MOLISE,1911,M,80_84,80,0.229344,0.728835,12696.4,9253.6,40348.0,49633.4,3.91
ABRUZZI E MOLISE,1911,M,85plus,85,0.370777,1.0,3442.8,3442.8,9285.4,9285.4,2.7
ABRUZZI E MOLISE,1911,F,0,0,0.162122,0.145598,100000.0,14559.8,89808.1,4570075.4,45.7
ABRUZZI E MOLISE,1911,F,1_4,1,0.035828,0.131531,85440.2,11238.0,313665.6,4480267.3,52.44
ABRUZZI E MOLISE,1911,F,5_9,5,0.006218,0.030615,74202.1,2271.7,365331.5,4166601.7,56.15
ABRUZZI E MOLISE,1911,F,10_14,10,0.003441,0.017057,71930.4,1226.9,356585.0,3801270.2,52.85
ABRUZZI E MOLISE,1911,F,15_19,15,0.00473,0.023371,70703.6,1652.4,349386.7,3444685.2,48.72
ABRUZZI E MOLISE,1911,F,20_24,20,0.005918,0.029158,69051.1,2013.4,340222.1,3095298.5,44.83
ABRUZZI E MOLISE,1911,F,25_29,25,0.006025,0.029678,67037.7,1989.6,330214.8,2755076.4,41.1
ABRUZZI E MOLISE,1911,F,30_34,30,0.00734,0.036037,65048.2,2344.2,319380.4,2424861.7,37.28
ABRUZZI E MOLISE,1911,F,35_39,35,0.007311,0.035901,62704.0,2251.1,307892.1,2105481.3,33.58
ABRUZZI E MOLISE,1911,F,40_44,40,0.007645,0.03751,60452.9,2267.6,296595.3,1797589.1,29.74
ABRUZZI E MOLISE,1911,F,45_49,45,0.008551,0.041858,58185.3,2435.5,284837.4,1500993.9,25.8
ABRUZZI E MOLISE,1911,F,50_54,50,0.010512,0.051213,55749.7,2855.1,271610.8,1216156.4,21.81
ABRUZZI E MOLISE,1911,F,55_59,55,0.014435,0.06966,52894.6,3684.6,255261.4,944545.7,17.86
ABRUZZI E MOLISE,1911,F,60_64,60,0.026768,0.125445,49210.0,6173.1,230617.0,689284.2,14.01
ABRUZZI E MOLISE,1911,F,65_69,65,0.048233,0.215215,43036.8,9262.2,192028.7,458667.2,10.66
ABRUZZI E MOLISE,1911,F,70_74,70,0.081971,0.340148,33774.6,11488.4,140152.3,266638.5,7.89
ABRUZZI E MOLISE,1911,F,75_79,75,0.138526,0.514464,22286.3,11465.5,82767.6,126486.2,5.68
ABRUZZI E MOLISE,1911,F,80_84,80,0.220624,0.710974,10820.8,7693.3,34870.7,43718.6,4.04
ABRUZZI E MOLISE,1911,F,85plus,85,0.353471,1.0,3127.5,3127.5,8847.9,8847.9,2.83
BASILICATA,1911,T,0,0,0.193942,0.17076,100000.0,17076.0,88046.8,4228454.2,42.28
BASILICATA,1911,T,1_4,1,0.048423,0.172776,82924.0,14327.3,295877.9,4140407.4,49.93
BASILICATA,1911,T,5_9,5,0.007016,0.034475,68596.7,2364.9,337071.5,3844529.5,56.05
BASILICATA,1911,T,10_14,10,0.003184,0.015793,66231.8,1046.0,328544.2,3507458.0,52.96
BASILICATA,1911,T,15_19,15,0.004729,0.02337,65185.8,1523.4,322120.7,3178913.8,48.77
BASILICATA,1911,T,20_24,20,0.005879,0.028969,63662.4,1844.2,313701.7,2856793.0,44.87
BASILICATA,1911,T,25_29,25,0.00669,0.032901,61818.2,2033.9,304006.5,2543091.4,41.14
BASILICATA,1911,T,30_34,30,0.006972,0.034263,59784.4,2048.4,293801.0,2239084.9,37.45
BASILICATA,1911,T,35_39,35,0.007605,0.037315,57736.0,2154.4,283294.0,1945283.9,33.69
BASILICATA,1911,T,40_44,40,0.006765,0.033264,55581.6,1848.9,273285.9,1661989.9,29.9
BASILICATA,1911,T,45_49,45,0.008579,0.041996,53732.7,2256.6,263022.2,1388704.0,25.84
BASILICATA,1911,T,50_54,50,0.01038,0.050588,51476.2,2604.1,250870.7,1125681.8,21.87
BASILICATA,1911,T,55_59,55,0.017511,0.083883,48872.1,4099.5,234111.7,874811.1,17.9
BASILICATA,1911,T,60_64,60,0.025965,0.121912,44772.6,5458.3,210217.0,640699.4,14.31
BASILICATA,1911,T,65_69,65,0.043502,0.196174,39314.2,7712.4,177290.1,430482.5,10.95
BASILICATA,1911,T,70_74,70,0.081702,0.339222,31601.8,10720.0,131208.9,253192.4,8.01
BASILICATA,1911,T,75_79,75,0.135162,0.505127,20881.8,10547.9,78039.0,121983.5,5.84
BASILICATA,1911,T,80_84,80,0.21414,0.697365,10333.8,7206.4,33653.0,43944.6,4.25
BASILICATA,1911,T,85plus,85,0.303879,1.0,3127.4,3127.4,10291.5,10291.5,3.29
BASILICATA,1911,M,0,0,0.198346,0.174165,100000.0,17416.5,87808.5,4260356.7,42.6
BASILICATA,1911,M,1_4,1,0.047943,0.171245,82583.5,14142.0,294979.1,4172548.2,50.53
BASILICATA,1911,M,5_9,5,0.006613,0.032527,68441.5,2226.2,336642.0,3877569.1,56.66
BASILICATA,1911,M,10_14,10,0.003378,0.01675,66215.3,1109.1,328303.6,3540927.2,53.48
BASILICATA,1911,M,15_19,15,0.004692,0.02319,65106.1,1509.8,321756.2,3212623.6,49.34
BASILICATA,1911,M,20_24,20,0.006478,0.031872,63596.3,2026.9,312914.4,2890867.4,45.46
BASILICATA,1911,M,25_29,25,0.005153,0.025439,61569.4,1566.3,303931.4,2577953.0,41.87
BASILICATA,1911,M,30_34,30,0.005557,0.027404,60003.1,1644.3,295904.9,2274021.7,37.9
BASILICATA,1911,M,35_39,35,0.00687,0.033772,58358.8,1970.9,286866.8,1978116.8,33.9
BASILICATA,1911,M,40_44,40,0.007307,0.035879,56387.9,2023.1,276881.7,1691250.0,29.99
BASILICATA,1911,M,45_49,45,0.010462,0.050977,54364.8,2771.4,264895.5,1414368.3,26.02
BASILICATA,1911,M,50_54,50,0.01054,0.051346,51593.4,2649.1,251344.2,1149472.8,22.28
BASILICATA,1911,M,55_59,55,0.015964,0.076754,48944.3,3756.7,235329.7,898128.6,18.35
BASILICATA,1911,M,60_64,60,0.026342,0.123571,45187.6,5583.9,211978.3,662798.9,14.67
BASILICATA,1911,M,65_69,65,0.042895,0.193705,39603.7,7671.4,178840.0,450820.6,11.38
BASILICATA,1911,M,70_74,70,0.076289,0.320346,31932.3,10229.4,134088.0,271980.6,8.52
BASILICATA,1911,M,75_79,75,0.120875,0.464123,21702.9,10072.8,83332.4,137892.7,6.35
BASILICATA,1911,M,80_84,80,0.183436,0.628813,11630.1,7313.1,39867.5,54560.3,4.69
BASILICATA,1911,M,85plus,85,0.293814,1.0,4316.9,4316.9,14692.7,14692.7,3.4
BASILICATA,1911,F,0,0,0.189372,0.167207,100000.0,16720.7,88295.5,4205172.5,42.05
BASILICATA,1911,F,1_4,1,0.048934,0.174402,83279.3,14524.1,296807.0,4116877.0,49.43
BASILICATA,1911,F,5_9,5,0.007434,0.036494,68755.2,2509.1,337503.3,3820070.0,55.56
BASILICATA,1911,F,10_14,10,0.002983,0.014805,66246.1,980.8,328778.6,3482566.7,52.57
BASILICATA,1911,F,15_19,15,0.004764,0.023538,65265.3,1536.2,322486.2,3153788.0,48.32
BASILICATA,1911,F,20_24,20,0.005413,0.026705,63729.1,1701.9,314390.9,2831301.9,44.43
BASILICATA,1911,F,25_29,25,0.00784,0.038446,62027.2,2384.7,304174.3,2516911.0,40.58
BASILICATA,1911,F,30_34,30,0.00817,0.040031,59642.5,2387.5,292243.7,2212736.6,37.1
BASILICATA,1911,F,35_39,35,0.008271,0.040519,57255.0,2319.9,280475.1,1920492.9,33.54
BASILICATA,1911,F,40_44,40,0.006305,0.031034,54935.1,1704.8,270413.3,1640017.8,29.85
BASILICATA,1911,F,45_49,45,0.006983,0.034316,53230.2,1826.7,261584.6,1369604.5,25.73
BASILICATA,1911,F,50_54,50,0.010247,0.049955,51403.6,2567.9,250598.3,1108019.9,21.56
BASILICATA,1911,F,55_59,55,0.018797,0.089767,48835.7,4383.8,233219.1,857421.6,17.56
BASILICATA,1911,F,60_64,60,0.025652,0.120532,44451.9,5357.9,208864.8,624202.5,14.04
BASILICATA,1911,F,65_69,65,0.044011,0.198243,39094.0,7750.1,176094.9,415337.7,10.62
