compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
LAZIO,1881,M,5_9,5,2.5,0.017093,0.081963,55859.3,4578.4,267850.7,2408019.6,43.11
LAZIO,1881,M,10_14,10,2.5,0.008105,0.039719,51280.9,2036.8,251312.6,2140168.9,41.73
LAZIO,1881,M,15_19,15,2.5,0.008771,0.042912,49244.1,2113.2,240937.6,1888856.3,38.36
LAZIO,1881,M,20_24,20,2.5,0.012828,0.062146,47130.9,2929.0,228332.2,1647918.7,34.96
LAZIO,1881,M,25_29,25,2.5,0.012537,0.06078,44201.9,2686.6,214293.2,1419586.4,32.12
LAZIO,1881,M,30_34,30,2.5,0.014219,0.068655,41515.3,2850.2,200451.1,1205293.2,29.03
LAZIO,1881,M,35_39,35,2.5,0.0174,0.083372,38665.1,3223.6,185266.5,1004842.2,25.99
LAZIO,1881,M,40_44,40,2.5,0.017631,0.084433,35441.5,2992.4,169726.5,819575.7,23.12
LAZIO,1881,M,45_49,45,2.5,0.025995,0.122044,32449.1,3960.2,152344.9,649849.2,20.03
LAZIO,1881,M,50_54,50,2.5,0.028323,0.13225,28488.9,3767.7,133025.1,497504.3,17.46
LAZIO,1881,M,55_59,55,2.5,0.03856,0.175848,24721.2,4347.2,112738.0,364479.1,14.74
LAZIO,1881,M,60_64,60,2.5,0.043863,0.197643,20374.0,4026.8,91803.1,251741.1,12.36
LAZIO,1881,M,65_69,65,2.5,0.068832,0.293631,16347.2,4800.1,69736.1,159938.0,9.78
LAZIO,1881,M,70_74,70,2.5,0.091556,0.372514,11547.2,4301.5,46982.2,90201.9,7.81
LAZIO,1881,M,75_79,75,2.5,0.143004,0.526715,7245.7,3816.4,26687.5,43219.7,5.96
LAZIO,1881,M,80_84,80,2.5,0.189775,0.64355,3429.3,2206.9,11629.1,16532.2,4.82
LAZIO,1881,M,85plus,85,4.0111,0.249307,1.0,1222.4,1222.4,4903.1,4903.1,4.01
LAZIO,1881,F,0,0,0.3141,0.244746,0.209567,100000.0,20956.7,85626.0,2965204.8,29.65
LAZIO,1881,F,1_4,1,1.5,0.082775,0.274331,79043.3,21684.1,261963.2,2879578.7,36.43
LAZIO,1881,F,5_9,5,2.5,0.017522,0.083933,57359.3,4814.4,274760.5,2617615.5,45.64
LAZIO,1881,F,10_14,10,2.5,0.007328,0.035981,52544.9,1890.6,257998.1,2342855.0,44.59
LAZIO,1881,F,15_19,15,2.5,0.007811,0.038308,50654.3,1940.4,248420.4,2084856.9,41.16
LAZIO,1881,F,20_24,20,2.5,0.010241,0.049929,48713.9,2432.2,237488.7,1836436.5,37.7
LAZIO,1881,F,25_29,25,2.5,0.011296,0.054928,46281.6,2542.1,225052.9,1598947.8,34.55
LAZIO,1881,F,30_34,30,2.5,0.013196,0.063872,43739.5,2793.7,211713.2,1373894.9,31.41
LAZIO,1881,F,35_39,35,2.5,0.014026,0.067754,40945.8,2774.3,197793.3,1162181.7,28.38
LAZIO,1881,F,40_44,40,2.5,0.014245,0.068775,38171.5,2625.2,184294.5,964388.5,25.26
LAZIO,1881,F,45_49,45,2.5,0.017644,0.084494,35546.3,3003.5,170222.8,780094.0,21.95
LAZIO,1881,F,50_54,50,2.5,0.020496,0.097484,32542.8,3172.4,154783.1,609871.2,18.74
LAZIO,1881,F,55_59,55,2.5,0.029306,0.136526,29370.4,4009.8,136827.6,455088.1,15.49
LAZIO,1881,F,60_64,60,2.5,0.038075,0.173831,25360.6,4408.5,115781.9,318260.5,12.55
LAZIO,1881,F,65_69,65,2.5,0.069969,0.297761,20952.2,6238.7,89163.9,202478.6,9.66
LAZIO,1881,F,70_74,70,2.5,0.09041,0.368712,14713.4,5425.0,60004.5,113314.6,7.7
LAZIO,1881,F,75_79,75,2.5,0.154641,0.557626,9288.4,5179.5,33493.4,53310.1,5.74
LAZIO,1881,F,80_84,80,2.5,0.179764,0.620127,4108.9,2548.1,14174.6,19816.7,4.82
LAZIO,1881,F,85plus,85,3.6148,0.276644,1.0,1560.9,1560.9,5642.2,5642.2,3.61
LIGURIA,1881,T,0,0,0.306,0.232624,0.200288,100000.0,20028.8,86099.2,3662843.5,36.63
LIGURIA,1881,T,1_4,1,1.5,0.055819,0.195935,79971.2,15669.1,280712.1,3576744.3,44.73
LIGURIA,1881,T,5_9,5,2.5,0.012646,0.061292,64302.1,3941.2,311657.6,3296032.1,51.26
LIGURIA,1881,T,10_14,10,2.5,0.005999,0.029553,60360.9,1783.8,297345.0,2984374.6,49.44
LIGURIA,1881,T,15_19,15,2.5,0.007234,0.035526,58577.1,2081.0,287682.9,2687029.6,45.87
LIGURIA,1881,T,20_24,20,2.5,0.008923,0.043642,56496.1,2465.6,276316.4,2399346.6,42.47
LIGURIA,1881,T,25_29,25,2.5,0.009707,0.047384,54030.5,2560.2,263751.9,2123030.3,39.29
LIGURIA,1881,T,30_34,30,2.5,0.008963,0.043832,51470.3,2256.1,251711.3,1859278.3,36.12
LIGURIA,1881,T,35_39,35,2.5,0.010387,0.050619,49214.2,2491.2,239843.2,1607567.0,32.66
LIGURIA,1881,T,40_44,40,2.5,0.010152,0.049501,46723.0,2312.9,227833.1,1367723.9,29.27
LIGURIA,1881,T,45_49,45,2.5,0.013196,0.063873,44410.2,2836.6,214959.4,1139890.8,25.67
LIGURIA,1881,T,50_54,50,2.5,0.013899,0.067159,41573.6,2792.0,200887.7,924931.4,22.25
LIGURIA,1881,T,55_59,55,2.5,0.020191,0.096105,38781.5,3727.1,184589.8,724043.7,18.67
LIGURIA,1881,T,60_64,60,2.5,0.025594,0.120276,35054.4,4216.2,164731.6,539453.8,15.39
LIGURIA,1881,T,65_69,65,2.5,0.043926,0.197897,30838.2,6102.8,138934.1,374722.3,12.15
LIGURIA,1881,T,70_74,70,2.5,0.064349,0.277157,24735.4,6855.6,106538.1,235788.2,9.53
LIGURIA,1881,T,75_79,75,2.5,0.106099,0.419282,17879.8,7496.7,70657.4,129250.0,7.23
LIGURIA,1881,T,80_84,80,2.5,0.152183,0.551204,10383.1,5723.2,37607.6,58592.6,5.64
LIGURIA,1881,T,85plus,85,4.5033,0.222059,1.0,4659.9,4659.9,20985.0,20985.0,4.5
LIGURIA,1881,M,0,0,0.2992,0.2505,0.213089,100000.0,21308.9,85065.6,3629630.5,36.3
LIGURIA,1881,M,1_4,1,1.5,0.056586,0.198293,78691.1,15603.9,275754.4,3544564.8,45.04
LIGURIA,1881,M,5_9,5,2.5,0.012442,0.060334,63087.1,3806.3,305919.9,3268810.4,51.81
LIGURIA,1881,M,10_14,10,2.5,0.005235,0.025837,59280.8,1531.6,292575.0,2962890.6,49.98
LIGURIA,1881,M,15_19,15,2.5,0.006295,0.030988,57749.2,1789.5,284272.0,2670315.6,46.24
LIGURIA,1881,M,20_24,20,2.5,0.009014,0.044079,55959.6,2466.6,273631.6,2386043.6,42.64
LIGURIA,1881,M,25_29,25,2.5,0.009202,0.044974,53493.0,2405.8,261450.5,2112412.0,39.49
LIGURIA,1881,M,30_34,30,2.5,0.008685,0.042504,51087.2,2171.4,250007.6,1850961.4,36.23
LIGURIA,1881,M,35_39,35,2.5,0.008715,0.042646,48915.8,2086.0,239364.0,1600953.8,32.73
LIGURIA,1881,M,40_44,40,2.5,0.010712,0.052163,46829.8,2442.8,228041.9,1361589.8,29.08
LIGURIA,1881,M,45_49,45,2.5,0.014051,0.06787,44387.0,3012.5,214403.6,1133547.9,25.54
LIGURIA,1881,M,50_54,50,2.5,0.015248,0.073441,41374.4,3038.6,199275.8,919144.4,22.22
LIGURIA,1881,M,55_59,55,2.5,0.020426,0.097167,38335.9,3725.0,182366.9,719868.5,18.78
LIGURIA,1881,M,60_64,60,2.5,0.026851,0.125812,34610.9,4354.5,162168.3,537501.6,15.53
LIGURIA,1881,M,65_69,65,2.5,0.042375,0.19158,30256.4,5796.5,136790.9,375333.2,12.41
LIGURIA,1881,M,70_74,70,2.5,0.061656,0.267107,24459.9,6533.4,105966.0,238542.4,9.75
LIGURIA,1881,M,75_79,75,2.5,0.0978,0.392929,17926.5,7043.8,72022.9,132576.4,7.4
LIGURIA,1881,M,80_84,80,2.5,0.156532,0.562526,10882.7,6121.8,39108.8,60553.5,5.56
LIGURIA,1881,M,85plus,85,4.5043,0.222008,1.0,4760.9,4760.9,21444.6,21444.6,4.5
LIGURIA,1881,F,0,0,0.3141,0.213905,0.186537,100000.0,18653.7,87205.6,3682473.2,36.82
LIGURIA,1881,F,1_4,1,1.5,0.054269,0.191142,81346.3,15548.7,286513.5,3595267.6,44.2
LIGURIA,1881,F,5_9,5,2.5,0.012855,0.062275,65797.6,4097.6,318744.2,3308754.1,50.29
LIGURIA,1881,F,10_14,10,2.5,0.006767,0.03327,61700.0,2052.8,303368.3,2990009.9,48.46
LIGURIA,1881,F,15_19,15,2.5,0.007424,0.036444,59647.3,2173.8,292802.0,2686641.6,45.04
LIGURIA,1881,F,20_24,20,2.5,0.009722,0.047458,57473.5,2727.6,280548.5,2393839.6,41.65
LIGURIA,1881,F,25_29,25,2.5,0.01105,0.053764,54745.9,2943.3,266371.1,2113291.1,38.6
LIGURIA,1881,F,30_34,30,2.5,0.010641,0.051825,51802.5,2684.6,252301.1,1846920.0,35.65
LIGURIA,1881,F,35_39,35,2.5,0.011998,0.058244,49117.9,2860.8,238437.5,1594618.9,32.47
LIGURIA,1881,F,40_44,40,2.5,0.009631,0.047023,46257.1,2175.2,225847.6,1356181.3,29.32
LIGURIA,1881,F,45_49,45,2.5,0.012368,0.059986,44081.9,2644.3,213798.9,1130333.8,25.64
LIGURIA,1881,F,50_54,50,2.5,0.012644,0.061282,41437.6,2539.4,200839.7,916534.9,22.12
LIGURIA,1881,F,55_59,55,2.5,0.019949,0.095008,38898.3,3695.6,185252.2,715695.2,18.4
LIGURIA,1881,F,60_64,60,2.5,0.027204,0.127359,35202.6,4483.4,164804.7,530443.0,15.07
LIGURIA,1881,F,65_69,65,2.5,0.045141,0.202818,30719.3,6230.4,138020.3,365638.3,11.9
LIGURIA,1881,F,70_74,70,2.5,0.067178,0.28759,24488.9,7042.7,104837.4,227618.1,9.29
LIGURIA,1881,F,75_79,75,2.5,0.115141,0.447026,17446.1,7798.9,67733.4,122780.7,7.04
LIGURIA,1881,F,80_84,80,2.5,0.147517,0.538858,9647.2,5198.5,35240.0,55047.3,5.71
LIGURIA,1881,F,85plus,85,4.4523,0.224602,1.0,4448.8,4448.8,19807.3,19807.3,4.45
LOMBARDIA,1881,T,0,0,0.3059,0.250277,0.213235,100000.0,21323.5,85199.5,3506475.2,35.06
LOMBARDIA,1881,T,1_4,1,1.5,0.050922,0.180686,78676.5,14215.7,279166.8,3421275.7,43.49
LOMBARDIA,1881,T,5_9,5,2.5,0.011585,0.056296,64460.8,3628.9,313231.8,3142108.9,48.74
LOMBARDIA,1881,T,10_14,10,2.5,0.005747,0.028329,60831.9,1723.3,299851.3,2828877.1,46.5
LOMBARDIA,1881,T,15_19,15,2.5,0.007276,0.035729,59108.6,2111.9,290263.3,2529025.8,42.79
LOMBARDIA,1881,T,20_24,20,2.5,0.009502,0.046406,56996.7,2645.0,278371.0,2238762.5,39.28
LOMBARDIA,1881,T,25_29,25,2.5,0.009196,0.044945,54351.7,2442.8,265651.5,1960391.5,36.07
LOMBARDIA,1881,T,30_34,30,2.5,0.009427,0.046049,51908.9,2390.4,253568.5,1694740.0,32.65
LOMBARDIA,1881,T,35_39,35,2.5,0.01032,0.050302,49518.5,2490.9,241365.4,1441171.5,29.1
LOMBARDIA,1881,T,40_44,40,2.5,0.011812,0.057367,47027.6,2697.8,228393.7,1199806.1,25.51
LOMBARDIA,1881,T,45_49,45,2.5,0.014235,0.068728,44329.8,3046.7,214032.4,971412.4,21.91
LOMBARDIA,1881,T,50_54,50,2.5,0.019737,0.094044,41283.1,3882.4,196709.6,757380.0,18.35
LOMBARDIA,1881,T,55_59,55,2.5,0.029405,0.136957,37400.7,5122.3,174197.8,560670.5,14.99
LOMBARDIA,1881,T,60_64,60,2.5,0.043593,0.196543,32278.4,6344.1,145531.8,386472.7,11.97
LOMBARDIA,1881,T,65_69,65,2.5,0.070831,0.300878,25934.3,7803.1,110163.9,240940.8,9.29
LOMBARDIA,1881,T,70_74,70,2.5,0.109348,0.429365,18131.3,7784.9,71194.0,130776.9,7.21
LOMBARDIA,1881,T,75_79,75,2.5,0.148107,0.540431,10346.3,5591.5,37753.0,59582.9,5.76
LOMBARDIA,1881,T,80_84,80,2.5,0.204027,0.675556,4754.9,3212.2,15743.8,21829.9,4.59
LOMBARDIA,1881,T,85plus,85,3.9451,0.253478,1.0,1542.7,1542.7,6086.1,6086.1,3.95
LOMBARDIA,1881,M,0,0,0.2992,0.270489,0.227383,100000.0,22738.3,84063.8,3539855.5,35.4
LOMBARDIA,1881,M,1_4,1,1.5,0.050913,0.180657,77261.7,13957.9,274151.9,3455791.7,44.73
LOMBARDIA,1881,M,5_9,5,2.5,0.011196,0.054457,63303.8,3447.3,307900.6,3181639.8,50.26
LOMBARDIA,1881,M,10_14,10,2.5,0.004843,0.023924,59856.5,1432.0,295702.2,2873739.2,48.01
LOMBARDIA,1881,M,15_19,15,2.5,0.0059,0.029074,58424.4,1698.6,287875.7,2578036.9,44.13
LOMBARDIA,1881,M,20_24,20,2.5,0.00859,0.042049,56725.8,2385.2,277666.0,2290161.3,40.37
LOMBARDIA,1881,M,25_29,25,2.5,0.007057,0.034672,54340.6,1884.1,266992.7,2012495.2,37.03
LOMBARDIA,1881,M,30_34,30,2.5,0.007321,0.035949,52456.5,1885.8,257568.1,1745502.5,33.28
LOMBARDIA,1881,M,35_39,35,2.5,0.008347,0.040882,50570.7,2067.4,247685.2,1487934.4,29.42
LOMBARDIA,1881,M,40_44,40,2.5,0.011149,0.054235,48503.3,2630.6,235940.2,1240249.3,25.57
LOMBARDIA,1881,M,45_49,45,2.5,0.014589,0.070376,45872.8,3228.3,221292.9,1004309.1,21.89
LOMBARDIA,1881,M,50_54,50,2.5,0.020311,0.096647,42644.4,4121.4,202918.5,783016.1,18.36
LOMBARDIA,1881,M,55_59,55,2.5,0.029955,0.13934,38523.0,5367.8,179195.4,580097.7,15.06
LOMBARDIA,1881,M,60_64,60,2.5,0.043854,0.197604,33155.2,6551.6,149396.9,400902.3,12.09
LOMBARDIA,1881,M,65_69,65,2.5,0.068227,0.291426,26603.6,7753.0,113635.5,251505.4,9.45
LOMBARDIA,1881,M,70_74,70,2.5,0.105621,0.417786,18850.6,7875.5,74564.3,137869.9,7.31
LOMBARDIA,1881,M,75_79,75,2.5,0.14519,0.532623,10975.1,5845.6,40261.5,63305.6,5.77
LOMBARDIA,1881,M,80_84,80,2.5,0.205407,0.678576,5129.5,3480.8,16945.6,23044.1,4.49
LOMBARDIA,1881,M,85plus,85,3.6989,0.270353,1.0,1648.7,1648.7,6098.5,6098.5,3.7
LOMBARDIA,1881,F,0,0,0.3141,0.231893,0.200071,100000.0,20007.1,86277.3,3481041.6,34.81
LOMBARDIA,1881,F,1_4,1,1.5,0.050065,0.177983,79992.9,14237.4,284378.0,3394764.3,42.44
LOMBARDIA,1881,F,5_9,5,2.5,0.011989,0.058202,65755.5,3827.1,319209.6,3110386.3,47.3
LOMBARDIA,1881,F,10_14,10,2.5,0.006672,0.032814,61928.4,2032.1,304561.5,2791176.7,45.07
LOMBARDIA,1881,F,15_19,15,2.5,0.008727,0.042703,59896.2,2557.7,293086.9,2486615.3,41.52
LOMBARDIA,1881,F,20_24,20,2.5,0.010532,0.051308,57338.5,2941.9,279337.7,2193528.4,38.26
LOMBARDIA,1881,F,25_29,25,2.5,0.011267,0.05479,54396.6,2980.4,264531.9,1914190.6,35.19
LOMBARDIA,1881,F,30_34,30,2.5,0.011348,0.055175,51416.2,2836.9,249988.8,1649658.7,32.08
LOMBARDIA,1881,F,35_39,35,2.5,0.012263,0.059491,48579.3,2890.0,235671.5,1399669.9,28.81
LOMBARDIA,1881,F,40_44,40,2.5,0.012328,0.059797,45689.3,2732.1,221616.2,1163998.5,25.48
LOMBARDIA,1881,F,45_49,45,2.5,0.013783,0.066618,42957.2,2861.7,207631.8,942382.3,21.94
LOMBARDIA,1881,F,50_54,50,2.5,0.019116,0.091221,40095.5,3657.5,191333.6,734750.5,18.33
LOMBARDIA,1881,F,55_59,55,2.5,0.0285,0.133021,36438.0,4847.0,170072.3,543416.8,14.91
LOMBARDIA,1881,F,60_64,60,2.5,0.043464,0.196018,31591.0,6192.4,142473.8,373344.6,11.82
LOMBARDIA,1881,F,65_69,65,2.5,0.072988,0.308625,25398.5,7838.6,107396.2,230870.8,9.09
LOMBARDIA,1881,F,70_74,70,2.5,0.114802,0.446005,17559.9,7831.8,68220.1,123474.6,7.03
LOMBARDIA,1881,F,75_79,75,2.5,0.153048,0.553472,9728.1,5384.2,35180.0,55254.5,5.68
LOMBARDIA,1881,F,80_84,80,2.5,0.202409,0.671998,4343.9,2919.1,14421.7,20074.5,4.62
LOMBARDIA,1881,F,85plus,85,3.9675,0.25205,1.0,1424.8,1424.8,5652.9,5652.9,3.97
MARCHE,1881,T,0,0,0.3061,0.275299,0.231145,100000.0,23114.5,83961.4,3505079.1,35.05
MARCHE,1881,T,1_4,1,1.5,0.064494,0.222158,76885.5,17080.7,264840.4,3421117.7,44.5
MARCHE,1881,T,5_9,5,2.5,0.010112,0.049312,59804.8,2949.1,291651.4,3156277.3,52.78
MARCHE,1881,T,10_14,10,2.5,0.005315,0.026227,56855.7,1491.2,280550.7,2864626.0,50.38
MARCHE,1881,T,15_19,15,2.5,0.005734,0.028263,55364.5,1564.8,272910.8,2584075.3,46.67
MARCHE,1881,T,20_24,20,2.5,0.008142,0.039896,53799.8,2146.4,263632.9,2311164.5,42.96
MARCHE,1881,T,25_29,25,2.5,0.007611,0.037346,51653.4,1929.0,253444.3,2047531.5,39.64
MARCHE,1881,T,30_34,30,2.5,0.008216,0.040253,49724.3,2001.5,243617.9,1794087.2,36.08
MARCHE,1881,T,35_39,35,2.5,0.008712,0.042633,47722.8,2034.6,233527.6,1550469.4,32.49
MARCHE,1881,T,40_44,40,2.5,0.009361,0.045737,45688.3,2089.6,223217.2,1316941.7,28.82
MARCHE,1881,T,45_49,45,2.5,0.010521,0.051255,43598.6,2234.7,212406.5,1093724.5,25.09
MARCHE,1881,T,50_54,50,2.5,0.013887,0.067108,41364.0,2775.8,199880.3,881318.0,21.31
MARCHE,1881,T,55_59,55,2.5,0.019556,0.093221,38588.1,3597.2,183947.6,681437.7,17.66
MARCHE,1881,T,60_64,60,2.5,0.02766,0.129354,34990.9,4526.2,163638.9,497490.2,14.22
MARCHE,1881,T,65_69,65,2.5,0.049621,0.220725,30464.7,6724.3,135512.6,333851.2,10.96
MARCHE,1881,T,70_74,70,2.5,0.081308,0.337864,23740.4,8021.0,98649.3,198338.6,8.35
MARCHE,1881,T,75_79,75,2.5,0.130127,0.490927,15719.3,7717.0,59304.1,99689.4,6.34
MARCHE,1881,T,80_84,80,2.5,0.173046,0.603952,8002.3,4833.0,27929.0,40385.3,5.05
MARCHE,1881,T,85plus,85,3.9303,0.254433,1.0,3169.3,3169.3,12456.3,12456.3,3.93
MARCHE,1881,M,0,0,0.2992,0.282737,0.235977,100000.0,23597.7,83461.6,3508733.8,35.09
MARCHE,1881,M,1_4,1,1.5,0.063592,0.219475,76402.3,16768.4,263688.3,3425272.2,44.83
MARCHE,1881,M,5_9,5,2.5,0.009998,0.048773,59633.9,2908.5,290898.3,3161583.9,53.02
MARCHE,1881,M,10_14,10,2.5,0.004759,0.023516,56725.4,1333.9,280292.2,2870685.5,50.61
MARCHE,1881,M,15_19,15,2.5,0.0055,0.027129,55391.5,1502.7,273200.6,2590393.4,46.77
MARCHE,1881,M,20_24,20,2.5,0.008843,0.043256,53888.8,2331.0,263616.3,2317192.8,43.0
MARCHE,1881,M,25_29,25,2.5,0.007732,0.037929,51557.7,1955.5,252899.9,2053576.5,39.83
MARCHE,1881,M,30_34,30,2.5,0.007429,0.036466,49602.2,1808.8,243489.2,1800676.6,36.3
MARCHE,1881,M,35_39,35,2.5,0.007333,0.036007,47793.4,1720.9,234665.0,1557187.4,32.58
MARCHE,1881,M,40_44,40,2.5,0.009323,0.045553,46072.6,2098.7,225115.9,1322522.5,28.71
MARCHE,1881,M,45_49,45,2.5,0.011272,0.054814,43973.8,2410.4,213843.2,1097406.5,24.96
MARCHE,1881,M,50_54,50,2.5,0.01536,0.073962,41563.5,3074.1,200132.0,883563.3,21.26
MARCHE,1881,M,55_59,55,2.5,0.020475,0.097388,38489.3,3748.4,183075.7,683431.4,17.76
MARCHE,1881,M,60_64,60,2.5,0.025982,0.121986,34740.9,4237.9,163109.9,500355.7,14.4
MARCHE,1881,M,65_69,65,2.5,0.047106,0.210715,30503.0,6427.4,136446.5,337245.8,11.06
MARCHE,1881,M,70_74,70,2.5,0.079745,0.332447,24075.6,8003.9,100368.3,200799.3,8.34
MARCHE,1881,M,75_79,75,2.5,0.130624,0.49234,16071.7,7912.8,60576.7,100431.0,6.25
MARCHE,1881,M,80_84,80,2.5,0.174883,0.608412,8159.0,4964.0,28384.8,39854.3,4.88
MARCHE,1881,M,85plus,85,3.5899,0.278562,1.0,3195.0,3195.0,11469.5,11469.5,3.59
MARCHE,1881,F,0,0,0.3141,0.262951,0.222773,100000.0,22277.3,84720.2,3503399.3,35.03
MARCHE,1881,F,1_4,1,1.5,0.066105,0.226919,77722.7,17636.8,266798.9,3418679.1,43.99
MARCHE,1881,F,5_9,5,2.5,0.010289,0.050157,60085.9,3013.7,292895.4,3151880.2,52.46
MARCHE,1881,F,10_14,10,2.5,0.00588,0.028973,57072.2,1653.5,281227.2,2858984.8,50.09
MARCHE,1881,F,15_19,15,2.5,0.005953,0.02933,55418.7,1625.4,273029.8,2577757.6,46.51
MARCHE,1881,F,20_24,20,2.5,0.007756,0.038042,53793.2,2046.4,263850.2,2304727.8,42.84
MARCHE,1881,F,25_29,25,2.5,0.007502,0.036817,51746.8,1905.2,253971.3,2040877.6,39.44
MARCHE,1881,F,30_34,30,2.5,0.00894,0.043725,49841.7,2179.3,243760.0,1786906.3,35.85
MARCHE,1881,F,35_39,35,2.5,0.009306,0.045472,47662.3,2167.3,232893.5,1543146.3,32.38
MARCHE,1881,F,40_44,40,2.5,0.009396,0.045903,45495.1,2088.4,222254.4,1310252.8,28.8
MARCHE,1881,F,45_49,45,2.5,0.009824,0.047944,43406.7,2081.1,211830.8,1087998.4,25.07
MARCHE,1881,F,50_54,50,2.5,0.012552,0.060848,41325.6,2514.6,200341.6,876167.6,21.2
MARCHE,1881,F,55_59,55,2.5,0.019962,0.095067,38811.0,3689.6,184831.0,675826.1,17.41
MARCHE,1881,F,60_64,60,2.5,0.029346,0.136701,35121.4,4801.1,163604.0,490995.1,13.98
MARCHE,1881,F,65_69,65,2.5,0.049815,0.221492,30320.2,6715.7,134812.0,327391.1,10.8
MARCHE,1881,F,70_74,70,2.5,0.084346,0.348287,23604.6,8221.2,97469.9,192579.1,8.16
MARCHE,1881,F,75_79,75,2.5,0.141666,0.523075,15383.4,8046.7,56800.3,95109.2,6.18
MARCHE,1881,F,80_84,80,2.5,0.170999,0.598946,7336.7,4394.3,25697.9,38308.9,5.22
MARCHE,1881,F,85plus,85,4.286,0.23332,1.0,2942.4,2942.4,12611.1,12611.1,4.29
PIEMONTE,1881,T,0,0,0.3058,0.239923,0.205668,100000.0,20566.8,85722.4,3666184.1,36.66
PIEMONTE,1881,T,1_4,1,1.5,0.045265,0.162654,79433.2,12920.2,285432.5,3580461.7,45.08
PIEMONTE,1881,T,5_9,5,2.5,0.011612,0.056422,66513.1,3752.8,323183.3,3295029.2,49.54
PIEMONTE,1881,T,10_14,10,2.5,0.005337,0.026334,62760.2,1652.7,309669.5,2971845.8,47.35
PIEMONTE,1881,T,15_19,15,2.5,0.006514,0.032047,61107.6,1958.3,300642.0,2662176.3,43.57
PIEMONTE,1881,T,20_24,20,2.5,0.00973,0.047493,59149.3,2809.2,288723.3,2361534.3,39.93
PIEMONTE,1881,T,25_29,25,2.5,0.009506,0.046427,56340.1,2615.7,275161.1,2072811.0,36.79
PIEMONTE,1881,T,30_34,30,2.5,0.00969,0.047305,53724.4,2541.5,262268.3,1797649.9,33.46
PIEMONTE,1881,T,35_39,35,2.5,0.010294,0.05018,51182.9,2568.3,249493.8,1535381.6,30.0
PIEMONTE,1881,T,40_44,40,2.5,0.011496,0.055875,48614.6,2716.4,236282.1,1285887.8,26.45
PIEMONTE,1881,T,45_49,45,2.5,0.014375,0.069381,45898.2,3184.5,221530.0,1049605.7,22.87
PIEMONTE,1881,T,50_54,50,2.5,0.0178,0.08521,42713.8,3639.6,204469.8,828075.7,19.39
PIEMONTE,1881,T,55_59,55,2.5,0.025488,0.119806,39074.1,4681.3,183667.5,623605.9,15.96
PIEMONTE,1881,T,60_64,60,2.5,0.0369,0.168918,34392.8,5809.6,157440.2,439938.4,12.79
PIEMONTE,1881,T,65_69,65,2.5,0.061662,0.267132,28583.3,7635.5,123827.5,282498.2,9.88
PIEMONTE,1881,T,70_74,70,2.5,0.093963,0.380445,20947.8,7969.5,84815.1,158670.6,7.57
PIEMONTE,1881,T,75_79,75,2.5,0.148623,0.541803,12978.3,7031.7,47312.3,73855.5,5.69
PIEMONTE,1881,T,80_84,80,2.5,0.209382,0.687194,5946.6,4086.5,19516.9,26543.2,4.46
PIEMONTE,1881,T,85plus,85,3.7773,0.264736,1.0,1860.1,1860.1,7026.4,7026.4,3.78
PIEMONTE,1881,M,0,0,0.2992,0.260867,0.220545,100000.0,22054.5,84543.1,3656673.1,36.57
PIEMONTE,1881,M,1_4,1,1.5,0.046178,0.165594,77945.5,12907.3,279513.6,3572130.1,45.83
PIEMONTE,1881,M,5_9,5,2.5,0.011026,0.053649,65038.2,3489.2,316467.7,3292616.5,50.63
PIEMONTE,1881,M,10_14,10,2.5,0.004894,0.024176,61548.9,1488.0,304024.7,2976148.7,48.35
PIEMONTE,1881,M,15_19,15,2.5,0.005767,0.028423,60060.9,1707.1,296036.8,2672124.1,44.49
PIEMONTE,1881,M,20_24,20,2.5,0.009736,0.047522,58353.8,2773.1,284836.2,2376087.2,40.72
PIEMONTE,1881,M,25_29,25,2.5,0.008142,0.039897,55580.7,2217.5,272359.7,2091251.0,37.63
PIEMONTE,1881,M,30_34,30,2.5,0.007917,0.038816,53363.2,2071.4,261637.5,1818891.3,34.09
PIEMONTE,1881,M,35_39,35,2.5,0.008936,0.043704,51291.8,2241.7,250854.9,1557253.8,30.36
PIEMONTE,1881,M,40_44,40,2.5,0.011094,0.053971,49050.1,2647.3,238632.5,1306398.9,26.63
PIEMONTE,1881,M,45_49,45,2.5,0.014344,0.069235,46402.8,3212.7,223982.4,1067766.4,23.01
PIEMONTE,1881,M,50_54,50,2.5,0.01826,0.087313,43190.1,3771.1,206523.0,843783.9,19.54
PIEMONTE,1881,M,55_59,55,2.5,0.02503,0.117781,39419.1,4642.8,185488.3,637261.0,16.17
PIEMONTE,1881,M,60_64,60,2.5,0.036638,0.167817,34776.3,5836.0,159291.2,451772.6,12.99
PIEMONTE,1881,M,65_69,65,2.5,0.057833,0.252638,28940.2,7311.4,126422.6,292481.4,10.11
PIEMONTE,1881,M,70_74,70,2.5,0.093726,0.379669,21628.8,8211.8,87614.6,166058.8,7.68
PIEMONTE,1881,M,75_79,75,2.5,0.137551,0.511769,13417.0,6866.4,49919.1,78444.3,5.85
PIEMONTE,1881,M,80_84,80,2.5,0.215946,0.701186,6550.6,4593.2,21270.1,28525.2,4.35
PIEMONTE,1881,M,85plus,85,3.7065,0.269798,1.0,1957.4,1957.4,7255.1,7255.1,3.71
