COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
13,Como,F,50_54,50,0.018409,0.087995,41683.1,3667.9,199246.0,782618.1,18.78
13,Como,F,55_59,55,0.02415,0.113873,38015.2,4328.9,179254.0,583372.2,15.35
13,Como,F,60_64,60,0.040894,0.185504,33686.3,6249.0,152809.4,404118.2,12.0
13,Como,F,65_69,65,0.073323,0.309823,27437.4,8500.7,115935.1,251308.8,9.16
13,Como,F,70_74,70,0.107822,0.424645,18936.7,8041.4,74579.9,135373.7,7.15
13,Como,F,75_79,75,0.145152,0.532519,10895.3,5801.9,39971.6,60793.8,5.58
13,Como,F,80_84,80,0.223368,0.716648,5093.3,3650.1,16341.4,20822.2,4.09
13,Como,F,85plus,85,0.322086,1.0,1443.2,1443.2,4480.8,4480.8,3.1
78,Cosenza,T,0,0,0.35556,0.2847,100000.0,28470.0,80071.0,3044008.0,30.44
78,Cosenza,T,1_4,1,0.060921,0.211475,71530.0,15126.8,248303.0,2963937.0,41.44
78,Cosenza,T,5_9,5,0.011124,0.054113,56403.2,3052.2,274385.6,2715634.0,48.15
78,Cosenza,T,10_14,10,0.004798,0.023703,53351.0,1264.6,263593.6,2441248.5,45.76
78,Cosenza,T,15_19,15,0.006286,0.030943,52086.4,1611.7,256402.9,2177654.8,41.81
78,Cosenza,T,20_24,20,0.009133,0.044644,50474.7,2253.4,246740.2,1921252.0,38.06
78,Cosenza,T,25_29,25,0.011128,0.054133,48221.3,2610.4,234580.8,1674511.8,34.73
78,Cosenza,T,30_34,30,0.009797,0.047813,45611.0,2180.8,222602.8,1439931.0,31.57
78,Cosenza,T,35_39,35,0.015587,0.07501,43430.2,3257.7,209006.5,1217328.2,28.03
78,Cosenza,T,40_44,40,0.012066,0.058563,40172.4,2352.6,194980.7,1008321.7,25.1
78,Cosenza,T,45_49,45,0.022735,0.10756,37819.8,4067.9,178929.4,813341.0,21.51
78,Cosenza,T,50_54,50,0.017402,0.083383,33751.9,2814.3,161723.8,634411.7,18.8
78,Cosenza,T,55_59,55,0.03857,0.175891,30937.6,5441.6,141083.8,472687.9,15.28
78,Cosenza,T,60_64,60,0.033598,0.154973,25495.9,3951.2,117601.7,331604.1,13.01
78,Cosenza,T,65_69,65,0.075118,0.316207,21544.7,6812.6,90692.2,214002.4,9.93
78,Cosenza,T,70_74,70,0.076436,0.320867,14732.1,4727.1,61843.1,123310.1,8.37
78,Cosenza,T,75_79,75,0.15761,0.565306,10005.1,5655.9,35885.6,61467.0,6.14
78,Cosenza,T,80_84,80,0.141705,0.523181,4349.2,2275.4,16057.3,25581.4,5.88
78,Cosenza,T,85plus,85,0.217737,1.0,2073.8,2073.8,9524.1,9524.1,4.59
78,Cosenza,M,0,0,0.348864,0.280391,100000.0,28039.1,80372.6,3007396.7,30.07
78,Cosenza,M,1_4,1,0.058291,0.203509,71960.9,14644.7,251232.0,2927024.0,40.68
78,Cosenza,M,5_9,5,0.010803,0.052594,57316.3,3014.5,279045.0,2675792.0,46.68
78,Cosenza,M,10_14,10,0.004624,0.022855,54301.7,1241.1,268406.0,2396747.0,44.14
78,Cosenza,M,15_19,15,0.006844,0.033644,53060.7,1785.2,260840.4,2128341.0,40.11
78,Cosenza,M,20_24,20,0.011279,0.054848,51275.5,2812.4,249346.5,1867500.6,36.42
78,Cosenza,M,25_29,25,0.012774,0.061895,48463.1,2999.6,234816.6,1618154.1,33.39
78,Cosenza,M,30_34,30,0.011403,0.055433,45463.5,2520.2,221017.2,1383337.6,30.43
78,Cosenza,M,35_39,35,0.018138,0.086757,42943.3,3725.6,205402.6,1162320.4,27.07
78,Cosenza,M,40_44,40,0.013971,0.067497,39217.7,2647.1,189470.8,956917.8,24.4
78,Cosenza,M,45_49,45,0.026338,0.123554,36570.6,4518.4,171557.1,767446.9,20.99
78,Cosenza,M,50_54,50,0.020119,0.09578,32052.2,3069.9,152586.1,595889.9,18.59
78,Cosenza,M,55_59,55,0.042531,0.192218,28982.2,5570.9,130984.0,443303.8,15.3
78,Cosenza,M,60_64,60,0.034409,0.158417,23411.3,3708.8,107784.8,312319.8,13.34
78,Cosenza,M,65_69,65,0.065914,0.282944,19702.6,5574.7,84576.1,204535.0,10.38
78,Cosenza,M,70_74,70,0.07678,0.322078,14127.9,4550.3,59263.6,119958.9,8.49
78,Cosenza,M,75_79,75,0.143531,0.528144,9577.6,5058.3,35242.1,60695.3,6.34
78,Cosenza,M,80_84,80,0.135235,0.505329,4519.2,2283.7,16887.0,25453.3,5.63
78,Cosenza,M,85plus,85,0.260969,1.0,2235.5,2235.5,8566.3,8566.3,3.83
78,Cosenza,F,0,0,0.362779,0.28931,100000.0,28931.0,79748.3,3061456.3,30.61
78,Cosenza,F,1_4,1,0.063755,0.219962,71069.0,15632.5,245194.6,2981708.0,41.96
78,Cosenza,F,5_9,5,0.011479,0.055794,55436.5,3093.0,269449.8,2736513.4,49.36
78,Cosenza,F,10_14,10,0.004983,0.024611,52343.5,1288.2,258496.8,2467063.6,47.13
78,Cosenza,F,15_19,15,0.00577,0.02844,51055.2,1452.0,251646.2,2208566.8,43.26
78,Cosenza,F,20_24,20,0.007367,0.036168,49603.2,1794.1,243531.0,1956920.6,39.45
78,Cosenza,F,25_29,25,0.010348,0.050436,47809.2,2411.3,233017.5,1713389.7,35.84
78,Cosenza,F,30_34,30,0.008566,0.041932,45397.8,1903.6,222230.2,1480372.2,32.61
78,Cosenza,F,35_39,35,0.013462,0.065118,43494.2,2832.3,210390.4,1258142.0,28.93
78,Cosenza,F,40_44,40,0.01056,0.051443,40662.0,2091.8,198080.4,1047751.6,25.77
78,Cosenza,F,45_49,45,0.019728,0.094003,38570.2,3625.7,183786.7,849671.2,22.03
78,Cosenza,F,50_54,50,0.015291,0.073642,34944.5,2573.4,168288.9,665884.6,19.06
78,Cosenza,F,55_59,55,0.035281,0.162108,32371.1,5247.6,148736.4,497595.7,15.37
78,Cosenza,F,60_64,60,0.03243,0.149991,27123.5,4068.3,125446.6,348859.3,12.86
78,Cosenza,F,65_69,65,0.0795,0.331595,23055.2,7645.0,96163.4,223412.7,9.69
78,Cosenza,F,70_74,70,0.076162,0.319899,15410.2,4929.7,64726.7,127249.2,8.26
78,Cosenza,F,75_79,75,0.171573,0.600354,10480.5,6292.0,36672.4,62522.5,5.97
78,Cosenza,F,80_84,80,0.133612,0.500784,4188.5,2097.5,15698.6,25850.1,6.17
78,Cosenza,F,85plus,85,0.205977,1.0,2091.0,2091.0,10151.4,10151.4,4.85
19,Cremona,T,0,0,0.237547,0.203679,100000.0,20367.9,85742.5,3622407.7,36.22
19,Cremona,T,1_4,1,0.046968,0.168131,79632.1,13388.6,285057.0,3536665.2,44.41
19,Cremona,T,5_9,5,0.011397,0.055407,66243.5,3670.4,322041.6,3251608.3,49.09
19,Cremona,T,10_14,10,0.005617,0.027696,62573.1,1733.0,308533.1,2929566.7,46.82
19,Cremona,T,15_19,15,0.006548,0.032212,60840.1,1959.8,299301.2,2621033.6,43.08
19,Cremona,T,20_24,20,0.008869,0.043383,58880.4,2554.4,288015.7,2321732.4,39.43
19,Cremona,T,25_29,25,0.008806,0.043082,56325.9,2426.6,275563.1,2033716.7,36.11
19,Cremona,T,30_34,30,0.00845,0.041375,53899.3,2230.1,263921.3,1758153.6,32.62
19,Cremona,T,35_39,35,0.009137,0.044663,51669.2,2307.7,252576.9,1494232.3,28.92
19,Cremona,T,40_44,40,0.01188,0.057688,49361.5,2847.5,239688.8,1241655.4,25.15
19,Cremona,T,45_49,45,0.014511,0.070016,46514.0,3256.7,224428.1,1001966.6,21.54
19,Cremona,T,50_54,50,0.019762,0.094158,43257.3,4073.0,206103.9,777538.5,17.97
19,Cremona,T,55_59,55,0.029036,0.135356,39184.3,5303.8,182661.8,571434.6,14.58
19,Cremona,T,60_64,60,0.047534,0.212425,33880.4,7197.1,151409.6,388772.9,11.47
19,Cremona,T,65_69,65,0.075882,0.31891,26683.4,8509.6,112142.9,237363.3,8.9
19,Cremona,T,70_74,70,0.116528,0.451196,18173.8,8199.9,70369.1,125220.4,6.89
19,Cremona,T,75_79,75,0.155781,0.560584,9973.8,5591.2,35891.3,54851.4,5.5
19,Cremona,T,80_84,80,0.210222,0.689001,4382.7,3019.7,14364.2,18960.1,4.33
19,Cremona,T,85plus,85,0.296569,1.0,1363.0,1363.0,4595.9,4595.9,3.37
19,Cremona,M,0,0,0.268414,0.225959,100000.0,22595.9,84182.9,3604111.1,36.04
19,Cremona,M,1_4,1,0.048319,0.172446,77404.1,13348.1,276246.3,3519928.2,45.47
19,Cremona,M,5_9,5,0.011151,0.054242,64056.1,3474.5,311594.0,3243681.9,50.64
19,Cremona,M,10_14,10,0.004608,0.022777,60581.5,1379.9,299457.9,2932087.9,48.4
19,Cremona,M,15_19,15,0.006185,0.030455,59201.6,1803.0,291500.8,2632630.0,44.47
19,Cremona,M,20_24,20,0.008309,0.0407,57398.7,2336.2,281152.9,2341129.2,40.79
19,Cremona,M,25_29,25,0.005451,0.026889,55062.5,1480.6,271611.1,2059976.3,37.41
19,Cremona,M,30_34,30,0.006489,0.031928,53581.9,1710.8,263632.7,1788365.2,33.38
19,Cremona,M,35_39,35,0.007553,0.037065,51871.1,1922.6,254549.2,1524732.6,29.39
19,Cremona,M,40_44,40,0.011859,0.057586,49948.5,2876.3,242551.9,1270183.4,25.43
19,Cremona,M,45_49,45,0.014938,0.072001,47072.2,3389.2,226888.1,1027631.4,21.83
19,Cremona,M,50_54,50,0.02105,0.099987,43683.0,4367.7,207495.7,800743.3,18.33
19,Cremona,M,55_59,55,0.028111,0.131327,39315.3,5163.2,183668.5,593247.6,15.09
19,Cremona,M,60_64,60,0.043784,0.197322,34152.1,6739.0,153913.2,409579.2,11.99
19,Cremona,M,65_69,65,0.067013,0.286985,27413.1,7867.2,117397.9,255666.0,9.33
19,Cremona,M,70_74,70,0.112238,0.438226,19546.0,8565.6,76316.1,138268.1,7.07
19,Cremona,M,75_79,75,0.15013,0.545799,10980.4,5993.1,39919.4,61952.0,5.64
19,Cremona,M,80_84,80,0.224163,0.718283,4987.3,3582.3,15980.8,22032.7,4.42
19,Cremona,M,85plus,85,0.232163,1.0,1405.0,1405.0,6051.8,6051.8,4.31
19,Cremona,F,0,0,0.216318,0.18787,100000.0,18787.0,86849.1,3613137.4,36.13
19,Cremona,F,1_4,1,0.045571,0.163641,81213.0,13289.7,291627.6,3526288.3,43.42
19,Cremona,F,5_9,5,0.011649,0.056595,67923.2,3844.1,330006.0,3234660.7,47.62
19,Cremona,F,10_14,10,0.006654,0.032727,64079.1,2097.1,315152.9,2904654.8,45.33
19,Cremona,F,15_19,15,0.006904,0.033933,61982.0,2103.2,304652.1,2589501.9,41.78
19,Cremona,F,20_24,20,0.009406,0.045951,59878.8,2751.5,292515.3,2284849.8,38.16
19,Cremona,F,25_29,25,0.011947,0.058001,57127.3,3313.5,277352.9,1992334.5,34.88
19,Cremona,F,30_34,30,0.010409,0.050725,53813.9,2729.7,262245.1,1714981.6,31.87
19,Cremona,F,35_39,35,0.010711,0.052158,51084.2,2664.4,248759.8,1452736.5,28.44
19,Cremona,F,40_44,40,0.011855,0.057568,48419.7,2787.4,235130.1,1203976.8,24.87
19,Cremona,F,45_49,45,0.01406,0.067915,45632.3,3099.1,220413.8,968846.7,21.23
19,Cremona,F,50_54,50,0.018354,0.087743,42533.2,3732.0,203336.0,748432.9,17.6
19,Cremona,F,55_59,55,0.030007,0.139565,38801.2,5415.3,180467.8,545096.9,14.05
19,Cremona,F,60_64,60,0.051541,0.228289,33385.9,7621.6,147875.5,364629.2,10.92
19,Cremona,F,65_69,65,0.086052,0.354085,25764.3,9122.7,106014.5,216753.7,8.41
19,Cremona,F,70_74,70,0.121457,0.465838,16641.5,7752.2,63827.0,110739.2,6.65
19,Cremona,F,75_79,75,0.162703,0.578291,8889.3,5140.6,31594.9,46912.2,5.28
19,Cremona,F,80_84,80,0.19499,0.655439,3748.7,2457.0,12600.8,15317.3,4.09
19,Cremona,F,85plus,85,0.475488,1.0,1291.6,1291.6,2716.5,2716.5,2.1
4,Cuneo,T,0,0,0.240011,0.205488,100000.0,20548.8,85615.9,3811629.4,38.12
4,Cuneo,T,1_4,1,0.038055,0.138995,79451.2,11043.4,290196.6,3726013.5,46.9
4,Cuneo,T,5_9,5,0.009306,0.045473,68407.9,3110.7,334262.6,3435816.9,50.23
4,Cuneo,T,10_14,10,0.004879,0.024102,65297.2,1573.8,322551.4,3101554.3,47.5
4,Cuneo,T,15_19,15,0.00587,0.028924,63723.4,1843.2,314009.1,2779002.9,43.61
4,Cuneo,T,20_24,20,0.009377,0.04581,61880.2,2834.7,302314.3,2464993.8,39.83
4,Cuneo,T,25_29,25,0.008954,0.04379,59045.5,2585.6,288763.5,2162679.5,36.63
4,Cuneo,T,30_34,30,0.009699,0.047345,56459.9,2673.1,275616.8,1873916.0,33.19
4,Cuneo,T,35_39,35,0.010737,0.052281,53786.8,2812.0,261904.0,1598299.2,29.72
4,Cuneo,T,40_44,40,0.012261,0.05948,50974.8,3032.0,247293.9,1336395.3,26.22
4,Cuneo,T,45_49,45,0.014096,0.06808,47942.8,3264.0,231554.1,1089101.3,22.72
4,Cuneo,T,50_54,50,0.018059,0.086393,44678.8,3859.9,213744.3,857547.3,19.19
4,Cuneo,T,55_59,55,0.025109,0.11813,40818.9,4821.9,192039.6,643802.9,15.77
4,Cuneo,T,60_64,60,0.037457,0.171249,35997.0,6164.4,164573.7,451763.3,12.55
4,Cuneo,T,65_69,65,0.060887,0.264218,29832.5,7882.3,129456.9,287189.6,9.63
4,Cuneo,T,70_74,70,0.099936,0.399794,21950.2,8775.6,87812.3,157732.6,7.19
4,Cuneo,T,75_79,75,0.160678,0.573156,13174.7,7551.1,46995.5,69920.4,5.31
4,Cuneo,T,80_84,80,0.240474,0.750924,5623.5,4222.8,17560.5,22924.9,4.08
4,Cuneo,T,85plus,85,0.26111,1.0,1400.7,1400.7,5364.4,5364.4,3.83
4,Cuneo,M,0,0,0.258765,0.219082,100000.0,21908.2,84664.3,3848616.4,38.49
4,Cuneo,M,1_4,1,0.038383,0.14009,78091.8,10939.9,285017.5,3763952.2,48.2
4,Cuneo,M,5_9,5,0.009219,0.045057,67151.9,3025.6,328195.4,3478934.7,51.81
4,Cuneo,M,10_14,10,0.004381,0.021669,64126.3,1389.5,317157.5,3150739.2,49.13
4,Cuneo,M,15_19,15,0.005487,0.027065,62736.7,1698.0,309438.8,2833581.7,45.17
4,Cuneo,M,20_24,20,0.009107,0.04452,61038.8,2717.4,298400.4,2524142.9,41.35
4,Cuneo,M,25_29,25,0.007069,0.034733,58321.4,2025.7,286542.7,2225742.5,38.16
4,Cuneo,M,30_34,30,0.007114,0.034946,56295.7,1967.3,276560.2,1939199.8,34.45
4,Cuneo,M,35_39,35,0.008143,0.039903,54328.4,2167.9,266222.3,1662639.6,30.6
4,Cuneo,M,40_44,40,0.010876,0.052941,52160.5,2761.4,253899.1,1396417.4,26.77
4,Cuneo,M,45_49,45,0.013193,0.063857,49399.1,3154.5,239109.3,1142518.3,23.13
4,Cuneo,M,50_54,50,0.017961,0.085947,46244.6,3974.6,221286.6,903409.0,19.54
4,Cuneo,M,55_59,55,0.023591,0.111386,42270.0,4708.3,199579.4,682122.4,16.14
4,Cuneo,M,60_64,60,0.035274,0.162078,37561.7,6087.9,172588.9,482542.9,12.85
4,Cuneo,M,65_69,65,0.056459,0.247377,31473.8,7785.9,137904.3,309954.1,9.85
4,Cuneo,M,70_74,70,0.098432,0.394966,23687.9,9355.9,95049.8,172049.8,7.26
4,Cuneo,M,75_79,75,0.152697,0.552553,14332.0,7919.2,51862.0,77000.0,5.37
4,Cuneo,M,80_84,80,0.245757,0.761143,6412.8,4881.1,19861.4,25138.0,3.92
4,Cuneo,M,85plus,85,0.29029,1.0,1531.7,1531.7,5276.6,5276.6,3.44
4,Cuneo,F,0,0,0.214823,0.186742,100000.0,18674.2,86928.1,3781253.5,37.81
4,Cuneo,F,1_4,1,0.037571,0.137379,81325.8,11172.5,297372.1,3694325.4,45.43
4,Cuneo,F,5_9,5,0.009395,0.045895,70153.3,3219.7,342717.5,3396953.3,48.42
4,Cuneo,F,10_14,10,0.005385,0.026568,66933.7,1778.3,330222.6,3054235.8,45.63
4,Cuneo,F,15_19,15,0.007747,0.038001,65155.4,2476.0,319587.0,2724013.2,41.81
4,Cuneo,F,20_24,20,0.009705,0.047376,62679.4,2969.5,305973.3,2404426.2,38.36
4,Cuneo,F,25_29,25,0.010725,0.052224,59709.9,3118.3,290753.9,2098452.9,35.14
4,Cuneo,F,30_34,30,0.012127,0.058849,56591.6,3330.4,274632.2,1807699.0,31.94
4,Cuneo,F,35_39,35,0.01338,0.064736,53261.2,3447.9,257686.4,1533066.8,28.78
4,Cuneo,F,40_44,40,0.01361,0.065811,49813.3,3278.3,240871.0,1275380.4,25.6
4,Cuneo,F,45_49,45,0.015063,0.072581,46535.1,3377.6,224231.5,1034509.4,22.23
4,Cuneo,F,50_54,50,0.017175,0.082341,43157.5,3553.7,206903.5,810277.9,18.77
4,Cuneo,F,55_59,55,0.026912,0.126078,39603.9,4993.2,185536.4,603374.5,15.24
4,Cuneo,F,60_64,60,0.041953,0.189853,34610.7,6571.0,156626.1,417838.0,12.07
4,Cuneo,F,65_69,65,0.066877,0.286488,28039.7,8033.0,120116.1,261212.0,9.32
4,Cuneo,F,70_74,70,0.1032,0.410174,20006.7,8206.2,79517.9,141095.9,7.05
4,Cuneo,F,75_79,75,0.173599,0.605298,11800.5,7142.8,41145.4,61578.0,5.22
4,Cuneo,F,80_84,80,0.231807,0.73379,4657.7,3417.8,14744.0,20432.6,4.39
4,Cuneo,F,85plus,85,0.217965,1.0,1239.9,1239.9,5688.6,5688.6,4.59
38,Ferrara,T,0,0,0.354697,0.284147,100000.0,28414.7,80109.7,2854808.9,28.55
38,Ferrara,T,1_4,1,0.067938,0.232298,71585.3,16629.1,244768.5,2774699.2,38.76
38,Ferrara,T,5_9,5,0.017632,0.084438,54956.2,4640.4,263180.0,2529930.7,46.04
38,Ferrara,T,10_14,10,0.008526,0.041743,50315.8,2100.3,246328.3,2266750.6,45.05
38,Ferrara,T,15_19,15,0.00792,0.038832,48215.5,1872.3,236396.8,2020422.4,41.9
38,Ferrara,T,20_24,20,0.010282,0.05012,46343.2,2322.7,225909.3,1784025.6,38.5
38,Ferrara,T,25_29,25,0.009237,0.04514,44020.5,1987.1,215134.7,1558116.3,35.4
38,Ferrara,T,30_34,30,0.009449,0.046153,42033.4,1940.0,205317.1,1342981.6,31.95
38,Ferrara,T,35_39,35,0.010882,0.05297,40093.4,2123.7,195157.8,1137664.5,28.38
38,Ferrara,T,40_44,40,0.013085,0.063352,37969.7,2405.4,183834.9,942506.7,24.82
38,Ferrara,T,45_49,45,0.017247,0.082671,35564.3,2940.1,170470.9,758671.8,21.33
38,Ferrara,T,50_54,50,0.021077,0.100109,32624.1,3266.0,154955.7,588200.9,18.03
38,Ferrara,T,55_59,55,0.035922,0.164811,29358.2,4838.5,134694.4,433245.2,14.76
38,Ferrara,T,60_64,60,0.040634,0.184434,24519.6,4522.3,111292.4,298550.8,12.18
38,Ferrara,T,65_69,65,0.073972,0.312138,19997.4,6241.9,84381.9,187258.4,9.36
38,Ferrara,T,70_74,70,0.10937,0.429433,13755.4,5907.0,54009.5,102876.4,7.48
38,Ferrara,T,75_79,75,0.141433,0.52244,7848.4,4100.3,28991.2,48866.9,6.23
38,Ferrara,T,80_84,80,0.16562,0.585623,3748.1,2195.0,13253.0,19875.7,5.3
38,Ferrara,T,85plus,85,0.234513,1.0,1553.1,1553.1,6622.7,6622.7,4.26
38,Ferrara,M,0,0,0.364911,0.290664,100000.0,29066.4,79653.5,2871020.3,28.71
38,Ferrara,M,1_4,1,0.066235,0.227302,70933.6,16123.3,243426.0,2791366.8,39.35
38,Ferrara,M,5_9,5,0.016224,0.077958,54810.3,4272.9,263369.1,2547940.8,46.49
38,Ferrara,M,10_14,10,0.00807,0.039554,50537.4,1999.0,247689.4,2284571.7,45.21
38,Ferrara,M,15_19,15,0.007756,0.038043,48538.4,1846.5,238075.7,2036882.3,41.96
38,Ferrara,M,20_24,20,0.009211,0.045019,46691.9,2102.0,228204.4,1798806.5,38.53
38,Ferrara,M,25_29,25,0.008279,0.040556,44589.9,1808.4,218428.3,1570602.2,35.22
38,Ferrara,M,30_34,30,0.007622,0.037395,42781.5,1599.8,209907.7,1352173.9,31.61
38,Ferrara,M,35_39,35,0.008976,0.043894,41181.6,1807.6,201389.1,1142266.2,27.74
38,Ferrara,M,40_44,40,0.014809,0.071402,39374.0,2811.4,189841.6,940877.0,23.9
38,Ferrara,M,45_49,45,0.019326,0.092176,36562.6,3370.2,174387.6,751035.4,20.54
38,Ferrara,M,50_54,50,0.025389,0.119366,33192.4,3962.1,156056.9,576647.8,17.37
38,Ferrara,M,55_59,55,0.038505,0.17562,29230.4,5133.4,133318.2,420590.9,14.39
38,Ferrara,M,60_64,60,0.044067,0.198468,24096.9,4782.5,108528.4,287272.7,11.92
38,Ferrara,M,65_69,65,0.076199,0.320029,19314.4,6181.2,81119.3,178744.3,9.25
38,Ferrara,M,70_74,70,0.104353,0.413811,13133.3,5434.7,52079.6,97625.0,7.43
38,Ferrara,M,75_79,75,0.151586,0.549638,7698.6,4231.4,27914.3,45545.3,5.92
38,Ferrara,M,80_84,80,0.169118,0.594315,3467.2,2060.6,12184.3,17631.0,5.09
38,Ferrara,M,85plus,85,0.258242,1.0,1406.6,1406.6,5446.7,5446.7,3.87
38,Ferrara,F,0,0,0.34349,0.276909,100000.0,27690.9,80616.4,2857656.4,28.58
38,Ferrara,F,1_4,1,0.069696,0.237417,72309.1,17167.4,246317.9,2777040.1,38.41
38,Ferrara,F,5_9,5,0.01909,0.091104,55141.7,5023.6,263149.5,2530722.2,45.89
38,Ferrara,F,10_14,10,0.009008,0.044049,50118.1,2207.6,245071.3,2267572.7,45.24
38,Ferrara,F,15_19,15,0.008083,0.039614,47910.4,1897.9,234807.4,2022501.4,42.21
38,Ferrara,F,20_24,20,0.011068,0.05385,46012.5,2477.8,223868.2,1787694.0,38.85
38,Ferrara,F,25_29,25,0.010215,0.049804,43534.7,2168.2,212253.2,1563825.8,35.92
38,Ferrara,F,30_34,30,0.01138,0.055324,41366.5,2288.6,201111.2,1351572.6,32.67
38,Ferrara,F,35_39,35,0.01167,0.056698,39078.0,2215.6,189850.7,1150461.4,29.44
38,Ferrara,F,40_44,40,0.011185,0.054402,36862.3,2005.4,179298.2,960610.7,26.06
38,Ferrara,F,45_49,45,0.014921,0.071924,34856.9,2507.0,168017.1,781312.5,22.41
38,Ferrara,F,50_54,50,0.016457,0.079033,32349.9,2556.7,155357.7,613295.4,18.96
38,Ferrara,F,55_59,55,0.03331,0.153748,29793.2,4580.7,137514.3,457937.7,15.37
38,Ferrara,F,60_64,60,0.037108,0.169788,25212.5,4280.8,115360.7,320423.4,12.71
38,Ferrara,F,65_69,65,0.072149,0.305619,20931.7,6397.1,88665.9,205062.7,9.8
38,Ferrara,F,70_74,70,0.096279,0.388003,14534.6,5639.5,58574.3,116396.8,8.01
38,Ferrara,F,75_79,75,0.132836,0.498599,8895.1,4435.1,33387.9,57822.5,6.5
38,Ferrara,F,80_84,80,0.163014,0.579075,4460.0,2582.7,15843.4,24434.6,5.48
38,Ferrara,F,85plus,85,0.218519,1.0,1877.3,1877.3,8591.2,8591.2,4.58
48,Firenze,T,0,0,0.237241,0.203454,100000.0,20345.4,85758.2,3432697.4,34.33
48,Firenze,T,1_4,1,0.071104,0.241489,79654.6,19235.7,270529.2,3346939.1,42.02
48,Firenze,T,5_9,5,0.009489,0.046346,60418.9,2800.2,295094.2,3076409.9,50.92
48,Firenze,T,10_14,10,0.005027,0.024824,57618.8,1430.3,284518.0,2781315.7,48.27
48,Firenze,T,15_19,15,0.007403,0.036343,56188.4,2042.0,275837.1,2496797.6,44.44
48,Firenze,T,20_24,20,0.010188,0.049674,54146.4,2689.7,264007.9,2220960.5,41.02
48,Firenze,T,25_29,25,0.009589,0.046822,51456.7,2409.3,251260.5,1956952.6,38.03
48,Firenze,T,30_34,30,0.009609,0.046918,49047.5,2301.2,239484.2,1705692.2,34.78
48,Firenze,T,35_39,35,0.010776,0.052467,46746.2,2452.6,227599.5,1466208.0,31.37
48,Firenze,T,40_44,40,0.010772,0.052447,44293.6,2323.1,215660.3,1238608.4,27.96
48,Firenze,T,45_49,45,0.013357,0.064628,41970.5,2712.5,203071.5,1022948.2,24.37
48,Firenze,T,50_54,50,0.014567,0.070274,39258.1,2758.8,189393.2,819876.7,20.88
48,Firenze,T,55_59,55,0.023376,0.110426,36499.2,4030.5,172420.0,630483.5,17.27
48,Firenze,T,60_64,60,0.02801,0.130883,32468.8,4249.6,151719.8,458063.5,14.11
48,Firenze,T,65_69,65,0.057236,0.250356,28219.2,7064.8,123433.8,306343.6,10.86
48,Firenze,T,70_74,70,0.07719,0.323521,21154.3,6843.9,88662.0,182909.9,8.65
48,Firenze,T,75_79,75,0.127845,0.484405,14310.5,6932.1,54222.2,94247.8,6.59
48,Firenze,T,80_84,80,0.15635,0.562057,7378.4,4147.1,26524.3,40025.6,5.42
48,Firenze,T,85plus,85,0.239334,1.0,3231.3,3231.3,13501.3,13501.3,4.18
48,Firenze,M,0,0,0.250822,0.213361,100000.0,21336.1,85064.7,3506440.3,35.06
48,Firenze,M,1_4,1,0.072185,0.244599,78663.9,19241.1,266552.9,3421375.6,43.49
48,Firenze,M,5_9,5,0.008755,0.042838,59422.8,2545.6,290750.0,3154822.7,53.09
48,Firenze,M,10_14,10,0.004344,0.021488,56877.2,1222.2,281330.7,2864072.7,50.36
48,Firenze,M,15_19,15,0.00643,0.031642,55655.0,1761.0,273872.6,2582742.0,46.41
48,Firenze,M,20_24,20,0.009344,0.045653,53894.0,2460.4,263318.9,2308869.4,42.84
48,Firenze,M,25_29,25,0.007266,0.03568,51433.6,1835.1,252580.1,2045550.5,39.77
48,Firenze,M,30_34,30,0.007351,0.036094,49598.5,1790.2,243516.8,1792970.4,36.15
48,Firenze,M,35_39,35,0.008175,0.040054,47808.3,1914.9,234254.0,1549453.7,32.41
48,Firenze,M,40_44,40,0.009621,0.046977,45893.3,2155.9,224076.8,1315199.7,28.66
48,Firenze,M,45_49,45,0.012546,0.060824,43737.4,2660.3,212036.2,1091122.8,24.95
48,Firenze,M,50_54,50,0.01421,0.068611,41077.1,2818.4,198339.6,879086.6,21.4
48,Firenze,M,55_59,55,0.020449,0.097274,38258.7,3721.6,181989.8,680747.0,17.79
48,Firenze,M,60_64,60,0.027999,0.130835,34537.2,4518.7,161389.2,498757.2,14.44
48,Firenze,M,65_69,65,0.050519,0.22427,30018.5,6732.2,133261.9,337368.0,11.24
48,Firenze,M,70_74,70,0.073508,0.310484,23286.3,7230.0,98356.3,204106.1,8.77
48,Firenze,M,75_79,75,0.125403,0.47736,16056.2,7664.6,61119.7,105749.9,6.59
48,Firenze,M,80_84,80,0.159609,0.570431,8391.6,4786.8,29991.1,44630.2,5.32
48,Firenze,M,85plus,85,0.246244,1.0,3604.8,3604.8,14639.1,14639.1,4.06
48,Firenze,F,0,0,0.223055,0.192931,100000.0,19293.1,86494.8,3389109.1,33.89
48,Firenze,F,1_4,1,0.070002,0.238303,80706.9,19232.7,274745.7,3302614.3,40.92
48,Firenze,F,5_9,5,0.010171,0.049596,61474.2,3048.9,299748.6,3027868.6,49.25
48,Firenze,F,10_14,10,0.00576,0.028392,58425.3,1658.8,287979.4,2728120.0,46.69
48,Firenze,F,15_19,15,0.008342,0.040857,56766.5,2319.3,278034.1,2440140.6,42.99
